2016061407040,30.846588771693263,0.9995458158283184
2016061407050,31.00059147770972,0.9992960145338936
2016061407060,31.15458369344863,0.9997274399800122
2016061407070,31.308563545464953,0.99888724877938
2016061407080,31.462529150754094,0.9995684564368128
2016061407090,31.61647861662137,0.9990460615971656
2016061407100,31.77041004048057,0.9996138733050174
2016061407110,31.924321509721068,0.9996365866400164
2016061407120,32.078211101525625,0.9997274647407508
2016061407130,32.232076882691366,0.9997501760123548
2016061407140,32.38591690946343,0.9996820566393388
2016061407150,32.5397292273927,0.9997501873594804
2016061407160,32.693511871106374,0.999568515238225
2016061407170,32.84726286416176,0.9994322568924012
2016061407180,33.000980218876826,1.0
2016061407190,33.154661936116625,1.0
2016061407200,33.308306005141525,1.0
2016061407210,33.461910403408964,1.0
2016061407220,33.61547309637654,1.0
2016061407230,33.76899203731698,0.9998410499784284
2016061407240,33.922465167158855,1.0
2016061407250,34.075890414238074,1.0
2016061407260,34.229265694134085,0.999954571266326
2016061407270,34.38258890947661,0.999954571266326
2016061407280,34.535857949736,1.0
2016061407290,34.689070691008055,1.0
2016061407300,34.84222499584075,0.999364156599146
2016061407310,34.99531871299657,0.9996593696066854
2016061407320,35.148349677251645,0.9997048071027952
2016061407330,35.3013157092169,0.9995685642271622
2016061407340,35.454214615070185,0.9995232148938584
2016061407350,35.60704418637209,1.0
2016061407360,35.759802199852594,0.9996140661536016
2016061407370,35.912486417181185,0.9999772980090352
2016061407380,36.06509458473076,0.9995457642516464
2016061407390,36.21762443338451,0.9999772882125824
2016061407400,36.37007367827602,0.9998637416541762
2016061407410,36.52244001856879,0.9998864513784802
2016061407420,36.674721137255354,0.9998183469573116
2016061407430,36.82691470086848,1.0
2016061407440,36.97901835927513,1.0
2016061407450,37.131029745441886,0.9995912992143864
2016061407460,37.28294647518275,1.0
2016061407470,37.43476614690192,0.9999091837893064
2016061407480,37.58648634137744,0.999773000703698
2016061407490,37.73810462147564,0.9999091961589976
2016061407500,37.88961853193036,0.9999319094850088
2016061407510,38.041025599074686,0.9999773031616696
2016061407520,38.192323330574474,0.9996822658980526
2016061407530,38.34350921518171,1.0
2016061407540,38.49458072245893,0.9999318739213372
2016061407550,38.64553530254939,0.9997729491633176
2016061407560,38.796370385856136,1.0
2016061407570,38.94708338280272,0.9989103539079704
2016061407580,39.09767168356481,0.9999091961589976
2016061407590,39.2481326577857,0.999091858511556
2016061408000,39.398463654284676,0.9999772964627888
2016061408010,39.548662000807774,0.9999318228302616
2016061408020,39.69872500370844,0.9998636983189458
2016061408030,39.848649947692756,0.9998636704460248
2016061408040,39.998434095517545,0.9995682897457452
2016061408050,40.14807468769042,0.999954586739328
2016061408060,40.29756894218443,0.999977293369664
2016061408070,40.44691405415107,0.9995232581897432
2016061408080,40.59610719561176,0.9999319079395342
2016061408090,40.74514551514325,0.9997276317581372
2016061408100,40.89402613760506,0.999863713798978
2016061408110,41.042746163796295,0.9997274275979556
2016061408120,41.19130267017785,0.9998410283196694
2016061408130,41.339692708547396,0.9999318692798584
2016061408140,41.487913305716376,0.9991825984287726
2016061408150,41.63596146320176,0.9988193356492518
2016061408160,41.783834156916,0.99911468264778
2016061408170,41.9315283368359,0.9993871853650786
2016061408180,42.079040926666345,0.9999546083838314
2016061408190,42.22636882354377,0.9994327335436
2016061408200,42.373508897672686,0.9999546186834879
2016061408210,42.52045799202523,0.9999319450115692
2016061408220,42.667212921994654,0.9996370400617032
2016061408230,42.81377047505126,0.9990462348987192
2016061408240,42.960127410408624,1.0
2016061408250,43.106280458714686,1.0
2016061408260,43.25222632165738,1.0
2016061408270,43.39796167165125,1.0
2016061408280,43.54348315150017,0.999954578488372
2016061408290,43.688787374019746,0.9985011581959394
2016061408300,43.833870921716745,1.0
2016061408310,43.97873034642636,1.0
2016061408320,44.123362168949654,1.0
2016061408330,44.267762878703344,0.9997503744383424
2016061408340,44.41192893339414,1.0
2016061408350,44.55585675860932,0.9999092291283728
2016061408360,44.69954274748827,0.9999773072820932
2016061408370,44.84298326036637,0.9999318661851876
2016061408380,44.98617462440526,0.999977288728396
2016061408390,45.12911313321805,0.9998864616921748
2016061408400,45.271795046535786,1.0
2016061408410,45.414216589814025,0.9998409705341118
2016061408420,45.55637395387679,1.0
2016061408430,45.698263294580485,1.0
2016061408440,45.839880732398946,0.9998181859503192
2016061408450,45.98122235208609,0.9998863662189496
2016061408460,46.122284202315285,0.9999318414176984
2016061408470,46.263062295304614,0.999818491208168
2016061408480,46.403552606439,1.0
2016061408490,46.543751073935184,1.0
2016061408500,46.68365359844281,1.0
2016061408510,46.8232560427104,1.0
2016061408520,46.962554231210184,1.0
2016061408530,47.10154394976864,0.9999545939564556
2016061408540,47.24022094521396,1.0
2016061408550,47.37858092502668,0.9995229982964224
2016061408560,47.516619556973716,0.9995228682434736
2016061408570,47.6543324687425,0.9999318630902359
2016061408580,47.791715247616786,0.9991375592927988
2016061408590,47.92876344009439,1.0
2016061409000,48.06547255156914,0.9999319264805993
2016061409010,48.20183804597465,1.0
2016061409020,48.33785534543602,1.0
2016061409030,48.473519829941566,0.9999546300077128
2016061409040,48.60882683701809,0.9995685936151856
2016061409050,48.74377166139431,0.9997954545454546
2016061409060,48.878349554666,0.9991820784295906
2016061409070,49.01255572500443,0.9998863817120004
2016061409080,49.146385336812365,0.9998182107392004
2016061409090,49.27983351044307,0.9998182891927496
2016061409100,49.412895321887945,1.0
2016061409110,49.545565802473156,0.9998411617880644
2016061409120,49.67783993857569,1.0
2016061409130,49.809712671369894,1.0
2016061409140,49.94117889650732,0.999931838320496
2016061409150,50.072233463879115,1.0
2016061409160,50.20287117736759,0.9996363636363635
2016061409170,50.333086794571436,0.9999091136306832
2016061409180,50.46287502659492,0.9990005224541716
2016061409190,50.592230537809016,0.9999545764251648
2016061409200,50.7211479456258,1.0
2016061409210,50.84962182029663,0.9996595396976712
2016061409220,50.97764668474379,0.9997050281357778
2016061409230,51.10521701433237,0.9999773062521276
2016061409240,51.23232723672726,0.9998864462209304
2016061409250,51.35897173173973,0.9999318553516264
2016061409260,51.48514483117778,1.0
2016061409270,51.61084081870588,0.9996139434540706
2016061409280,51.736053929758356,0.999863713798978
2016061409290,51.8607783514157,0.9999772799563776
2016061409300,51.98500822233034,0.99993188165573
2016061409310,52.10873763268814,0.9999091755409732
2016061409320,52.23196062411851,0.999954580551392
2016061409330,52.35467118969081,0.9998410319298724
2016061409340,52.476863273909295,0.999795700633328
2016061409350,52.598530772716074,0.9999092250085102
2016061409360,52.71966753351175,0.9999546207428583
2016061409370,52.84026735523226,0.9995007262164124
2016061409380,52.960323988395245,1.0
2016061409390,53.0798311352213,1.0
2016061409400,53.1987824497441,0.9999772701443346
2016061409410,53.3171715379484,0.9999772701443346
2016061409420,53.43499195794708,1.0
2016061409430,53.55223722018377,1.0
2016061409440,53.66890078764844,0.9999545795199056
2016061409450,53.784976076118205,1.0
2016061409460,53.900456454458904,0.9999772685942898
2016061409470,54.01533524490692,1.0
2016061409480,54.12960572343051,1.0
2016061409490,54.243261120088576,1.0
2016061409500,54.35629461942559,0.9997959091115244
2016061409510,54.46869936091225,1.0
2016061409520,54.58046843941875,0.9999319110304132
2016061409530,54.69159490571088,1.0
2016061409540,54.802071766977384,0.9999318104330036
2016061409550,54.91189198742659,0.9999091590398109
2016061409560,55.02104848887136,1.0
2016061409570,55.12953415140022,1.0
2016061409580,55.23734181405669,0.9998863507216729
2016061409590,55.344464275559396,0.9999545402886691
2016061410000,55.4508942950749,0.999909354604786
2016061410010,55.55662459304902,0.9999773268336924
2016061410020,55.66164785202203,0.9999093073347692
2016061410030,55.76595671754616,1.0
2016061410040,55.86954379913167,1.0
2016061410050,55.972401671210115,0.9998410680228862
2016061410060,56.07452287418587,1.0
2016061410070,56.17589991550474,0.999977298524404
2016061410080,56.27652527077122,0.9998864668483196
2016061410090,56.3763913849246,1.0
2016061410100,56.4754906734797,1.0
2016061410110,56.573815523763024,0.9999773201487798
2016061410120,56.67135829625265,0.9999773355695571
2016061410130,56.76811132595218,0.9999773222060958
2016061410140,56.86406692380811,1.0
2016061410150,56.95921737817446,1.0
2016061410160,57.053554956358845,1.0
2016061410170,57.14707190618309,0.9999772902756959
2016061410180,57.2397604576203,1.0
2016061410190,57.33161282449957,1.0
2016061410200,57.42262120621452,1.0
2016061410210,57.512777789534944,0.999818606444006
2016061410220,57.60207475045801,1.0
2016061410230,57.690504256106436,1.0
2016061410240,57.77805846667754,1.0
2016061410250,57.86472953747314,0.9998865492829916
2016061410260,57.950509620946725,0.9999319079395342
2016061410270,58.03539086884209,0.9997728821258232
2016061410280,58.11936543436014,0.9999318538036936
2016061410290,58.20242547438457,0.9999318352230124
2016061410300,58.28456315177033,1.0
2016061410310,58.36577063768328,0.9999772794401656
2016061410320,58.446040113985674,0.9998185529598548
2016061410330,58.52536377567064,0.9999546176537326
2016061410340,58.60373383337003,0.9999546052930228
2016061410350,58.68114251588046,0.9999545774567916
2016061410360,58.75758207277289,1.0
2016061410370,58.83304477702631,0.9999318398691326
2016061410380,58.9075229277147,0.9999545888015984
2016061410390,58.98100885274751,0.9999318414176984
2016061410400,59.053494911656024,0.9999546351532196
2016061410410,59.12497349841433,0.9999319264805991
2016061410420,59.19543704430203,0.9972084156056376
2016061410430,59.26487802082792,0.9953650057937428
2016061410440,59.33328894266202,0.9974332765474164
2016061410450,59.40066237063594,0.9997729697822779
2016061410460,59.466990914758654,0.9995003747189608
2016061410470,59.53226723726719,0.9996819699688784
2016061410480,59.59648405571598,0.9990924560408394
2016061410490,59.65963414610576,0.996890744859516
2016061410500,59.72171034600362,0.998773869803138
2016061410510,59.78270555772372,0.9991597211182522
2016061410520,59.84261275152022,0.999432037621828
2016061410530,59.90142496878325,0.9998410752395224
2016061410540,59.9591353252769,0.9999318661851876
2016061410550,60.015737014371865,0.9998865750192822
2016061410560,60.07122331029435,0.999863849871792
2016061410570,60.12558757138402,0.9999319002111092
2016061410580,60.178823243367354,0.9998864720039962
2016061410590,60.23092386260507,0.9998637416541764
2016061411000,60.281883059363814,0.9998864152657884
2016061411010,60.33169456107504,0.9998863842937648
2016061411020,60.38035219558315,0.9998410391497864
2016061411030,60.4278498943764,0.9997504650424208
2016061411040,60.474181695818885,0.9998411653922079
2016061411050,60.519341748345184,0.9998865158083481
2016061411060,60.56332431364207,0.9998864977753564
2016061411070,60.606123769810495,0.9998637664047956
2016061411080,60.647734614476484,0.9997728975995276
2016061411090,60.68815146788781,0.9998409994321408
2016061411100,60.72736907596784,0.9994779608697626
2016061411110,60.765382313324594,0.9997956403269754
2016061411120,60.802186186213895,0.9999091549135836
2016061411130,60.83777583546155,0.9999091384049248
2016061411140,60.872146539321136,0.9999546022017932
2016061411150,60.905293716289044,0.9999772990397492
2016061411160,60.937212927846154,1.0
2016061411170,60.96789988114182,0.9998410391497864
2016061411180,60.99735043161182,0.999727668845316
2016061411190,61.025560585521966,0.9994779727184004
2016061411200,61.05252650243854,0.9994778067885116
2016061411210,61.07824449761743,0.9998637664047956
2016061411220,61.10271104431692,0.9998864668483196
2016061411230,61.1259227760192,0.9995912249625291
2016061411240,61.147876488570525,0.9998410174880764
2016061411250,61.16856914222446,0.9997956820813184
2016061411260,61.18799786359125,0.9997502554205926
2016061411270,61.206159947492765,1.0
2016061411280,61.22305285871663,0.9999318615426548
2016061411290,61.238674233665584,0.9997955706984668
2016061411300,61.2530218819015,0.9998410174880764
2016061411310,61.2660937875861,0.9997729285406116
2016061411320,61.27788811080553,0.9999545826142248
2016061411330,61.2884031887889,1.0
2016061411340,61.29763753700917,0.9998864487997638
2016061411350,61.305589850169504,0.9998637323703754
2016061411360,61.31225900307311,0.999909146660004
2016061411370,61.31764405137594,0.999795584627964
2016061411380,61.32174423221578,0.9998410066550072
2016061411390,61.32455896472489,0.9998864513784802
2016061411400,61.32608785041933,0.9998183180796222
2016061411410,61.32633067346666,0.9998864487997638
2016061411420,61.32528740083075,0.9999772897599528
2016061411430,61.32295818229477,0.9999091631656636
2016061411440,61.31934335036046,0.9996593696066854
2016061411450,61.31444342002626,0.9998410138772172
2016061411460,61.308259088441346,0.9999772897599528
2016061411470,61.30079123443959,0.9998410355399114
2016061411480,61.29204091795251,0.9999318739213372
2016061411490,61.28200937930186,0.999886464270306
2016061411500,61.270698038371016,0.9997729440079924
2016061411510,61.25810849366486,0.9997274771194332
2016061411520,61.24424252124774,0.9989779231398199
2016061411530,61.22910207356808,0.9997955985555632
2016061411540,61.21268927817436,0.9998864668483196
2016061411550,61.19500643631482,0.9998864745816588
2016061411560,61.17605602143088,0.9999318909346834
2016061411570,61.15584067754954,0.9998411004925885
2016061411580,61.13436321756439,0.9996366939146232
2016061411590,61.11162662141347,0.999772959473266
2016061412000,61.08763403417525,0.9999545939564556
2016061412010,61.062388764050105,1.0
2016061412020,61.03589428025584,0.9999092085253196
2016061412030,61.00815421083995,0.9998411401597675
2016061412040,60.97917234039943,0.999909237366976
2016061412050,60.9489526077134,0.9996140749148694
2016061412060,60.917499103310774,0.999659531969948
2016061412070,60.88481606694793,0.9995687992192996
2016061412080,60.850907885011985,0.9997955985555632
2016061412090,60.81577908787494,0.9998410535876476
2016061412100,60.77943434716307,0.9999545960180708
2016061412110,60.74187847296604,0.9999773026465114
2016061412120,60.70311641099885,0.9999546155940818
2016061412130,60.663153239707135,0.999954580551392
2016061412140,60.62199416730724,0.9999545898326636
2016061412150,60.579644528803094,1.0
2016061412160,60.536109782946546,0.9997503914316186
2016061412170,60.49139550914772,0.9994555600925548
2016061412180,60.44550740438247,1.0
2016061412190,60.39845128004007,1.0
2016061412200,60.35023305874721,0.9999091322126308
2016061412210,60.30085877117897,0.9991369912790696
2016061412220,60.25033455284842,0.9866043047861229
2016061412230,60.198666640860004,0.96474860969243
2016061412240,60.14586137068074,0.9850451595334272
2016061412250,60.09192517287262,0.9808992332471304
2016061412260,60.03686456983576,0.9269078126771744
2016061412270,59.98068617254828,0.9057100692473606
2016061412280,59.92339667729906,0.8866545619609623
2016061412290,59.865002862424355,0.9150163517441859
2016061412300,59.80551158505765,0.9523247366509262
2016061412310,59.744929777891684,0.9837702871410736
2016061412320,59.683264445934846,0.9937145450419786
2016061412330,59.62052266331085,0.9902247624231704
2016061412340,59.55671157004879,0.9956627381520086
2016061412350,59.491838368912724,0.9999318909346834
2016061412360,59.42591032225368,0.999886526110342
2016061412370,59.35893474888136,0.9998864720039962
2016061412380,59.29091902095272,0.9992504939925956
2016061412390,59.22187056092838,0.9999773129452334
2016061412400,59.151796838525364,0.9998185406128791
2016061412410,59.080705367710785,1.0
2016061412420,59.00860370375839,1.0
2016061412430,58.93549944030597,0.9997502724300764
2016061412440,58.86140020647763,0.9999545640419828
2016061412450,58.7863136640507,0.99986375403061
2016061412460,58.71024750465147,0.9996594778660612
2016061412470,58.633209446985894,0.9922179871131682
2016061412480,58.5552072341632,0.9940121118646374
2016061412490,58.476248631016595,0.9910900516913032
2016061412500,58.39634142148925,0.973678234011628
2016061412510,58.315493406081075,0.9606767053701016
2016061412520,58.233712399340256,0.9592457973648342
2016061412530,58.15100622738665,0.9919851054651136
2016061412540,58.06738272552197,0.9982292849035188
2016061412550,57.98284973586978,0.9995462691984844
2016061412560,57.897415105050925,0.9999773201487798
2016061412570,57.8110866819683,0.9998185941043084
2016061412580,57.72387231559411,1.0
2016061412590,57.635779852821855,1.0
2016061413000,57.54681713638887,0.9998640195811804
2016061413010,57.45699200285184,0.998433171352014
2016061413020,57.36631228058691,0.9892619582737406
2016061413030,57.274785787889,0.985702614379085
2016061413040,57.182420331098996,0.9654538438840592
2016061413050,57.08922370276567,0.9217292635878817
2016061413060,56.99520367992357,0.8301796896270079
2016061413070,56.900368022367715,0.8492833817126271
2016061413080,56.80472447099489,0.8923300156437755
2016061413090,56.70828074621504,0.907735870427002
2016061413100,56.61104454641181,0.9253548591900592
2016061413110,56.51302354642953,0.9290306458574706
2016061413120,56.41422539615532,0.8928684987508516
2016061413130,56.31465771910919,0.9045867393278836
2016061413140,56.21432811111304,0.9305713118845578
2016061413150,56.11324413900878,0.8664594864349877
2016061413160,56.01141333941312,0.852664790266933
2016061413170,55.90884321752144,0.8773060427965237
2016061413180,55.80554124597219,0.8862203474395609
2016061413190,55.701514863761695,0.8627286533535825
2016061413200,55.59677147517515,0.8463142151419701
2016061413210,55.49131844881017,0.8457862432903767
2016061413220,55.38516311659847,0.8787033888699989
2016061413230,55.27831277290355,0.9132913836577996
2016061413240,55.17077467365862,0.9081685921151184
2016061413250,55.062556035538826,0.9147506752309404
2016061413260,54.95366403515232,0.9368361325465276
2016061413270,54.84410580834105,0.949500680889696
2016061413280,54.733888449451854,0.9512289309890508
2016061413290,54.623019010666226,0.9593304148615238
2016061413300,54.511504501403074,0.9554688917105024
2016061413310,54.39935188770431,0.9688385269121812
2016061413320,54.286568091693475,0.974772773634942
2016061413330,54.173159991072346,0.979816763425254
2016061413340,54.05913441863347,0.9851413275259744
2016061413350,53.94449816178998,0.9830277727355236
2016061413360,53.82925796220778,0.9835179803850346
2016061413370,53.71342051539678,0.9787794194412291
2016061413380,53.5969924703584,0.9726105110284108
2016061413390,53.479980429275635,0.9537053855235672
2016061413400,53.362390947234076,0.937368002725105
2016061413410,53.244230531933326,0.9022124295838634
2016061413420,53.12550564348217,0.9013563781527854
2016061413430,53.006222694187,0.8857447339183275
2016061413440,52.88638804834275,0.8987648725212465
2016061413450,52.76600802212582,0.9050836696748448
2016061413460,52.64508888344004,0.9181521295414342
2016061413470,52.52363685180309,0.9363459008211968
2016061413480,52.401658098275654,0.9182001769871344
2016061413490,52.27915874541189,0.9249727668845316
2016061413500,52.156144867191045,0.9161126364275828
2016061413510,52.03262248902957,0.9026116947652651
2016061413520,51.90859758777554,0.9180152983634836
2016061413530,51.78407609170036,0.9337026609753882
2016061413540,51.65906388058764,0.9024628305527184
2016061413550,51.53356678576279,0.9522858763471356
2016061413560,51.407590590164936,0.954204886023068
2016061413570,51.281141028446406,0.9228586991058054
2016061413580,51.15422378709136,0.9063860667634251
2016061413590,51.02684450451199,0.903723187157045
2016061414000,50.89900877121746,0.9098868198416841
2016061414010,50.77072212993785,0.9352446188391662
2016061414020,50.641990075801274,0.9633916615601098
2016061414030,50.5128180565195,0.9824760521178554
2016061414040,50.383211472570714,0.9789746151400937
2016061414050,50.253175677393294,0.9632767078488372
2016061414060,50.12271597760794,0.955078125
2016061414070,49.99183763325245,0.962016119877398
2016061414080,49.86054585798875,0.9624215226309468
2016061414090,49.728845819378655,0.9729380567076902
2016061414100,49.59674263910996,0.9705228787810076
2016061414110,49.464241393267315,0.9802049793660152
2016061414120,49.33134711261546,0.9907167824231696
2016061414130,49.1980647828692,0.9899636693914624
2016061414140,49.06439934495111,0.992574931880109
2016061414150,48.93035569533589,0.9980702431493632
2016061414160,48.79593868631746,0.9998410247093024
2016061414170,48.661153126306544,0.9996369741797884
2016061414180,48.52600378017398,0.9998866598662588
2016061414190,48.390495369535586,1.0
2016061414200,48.254632573084926,0.9998185817629316
2016061414210,48.118420026933535,0.9997959276223299
2016061414220,47.98186232493318,1.0
2016061414230,47.8449640189831,0.9999773211774844
2016061414240,47.70772961941963,1.0
2016061414250,47.57016359533095,0.998592380692912
2016061414260,47.43227037489413,0.9939625039720368
2016061414270,47.2940543457368,0.9788233691951518
2016061414280,47.15551985530057,0.965880217785844
2016061414290,47.01667121116125,0.9897459165154264
2016061414300,46.877512681419,0.9879047813556632
2016061414310,46.73804849504727,0.9942584817882671
2016061414320,46.59828284221922,0.9996822081990284
2016061414330,46.45821987472289,0.99829966673468
2016061414340,46.317863706294546,0.9938107869142352
2016061414350,46.177218412973296,0.984789666053713
2016061414360,46.03628803347836,0.9717814252309928
2016061414370,45.89507656958618,0.9532190303167936
2016061414380,45.753587986462,0.9585859273891424
2016061414390,45.61182621306044,0.968149829738933
2016061414400,45.46979514247923,0.9455416326159992
2016061414410,45.32749863229742,0.9310587487514757
2016061414420,45.18494050499041,0.9140219142033984
2016061414430,45.04212454826641,0.9075603557814486
2016061414440,44.899054515426386,0.9166931421050244
2016061414450,44.75573412573722,0.9086188521802228
2016061414460,44.6121670648078,0.9114079045826624
2016061414470,44.468356984921314,0.8439788676507267
2016061414480,44.32430750543174,0.8166439909297052
2016061414490,44.180022213094276,0.8218068818472566
2016061414500,44.03550466243701,0.8434685961848163
2016061414510,43.890758376128105,0.8224243936747057
2016061414520,43.745786845323934,0.8353491116204135
2016061414530,43.60059353001503,0.7973313363741575
2016061414540,43.455181859389256,0.779525593008739
2016061414550,43.3095552321965,0.7637498581318807
2016061414560,43.16371701706643,0.7852099084985129
2016061414570,43.01767055289646,0.7987648434484481
2016061414580,42.87141914916433,0.7921989516915886
2016061414590,42.72496608628409,0.7941383140286058
2016061415000,42.57831461596361,0.8043157966316842
2016061415010,42.43146796153583,0.8124064753094817
2016061415020,42.284429318266504,0.8268943000952251
2016061415030,42.137201853747634,0.8414177835226886
2016061415040,41.98978870819664,0.8466231233274368
2016061415050,41.8421929947795,0.8589638904010162
2016061415060,41.694417799975284,0.8832108510252222
2016061415070,41.54646618386893,0.8909231153156832
2016061415080,41.39834118048915,0.9169030384170278
2016061415090,41.25004579814213,0.9244820622206086
2016061415100,41.10158301972782,0.9519518837948252
2016061415110,40.952955803022206,0.9708352246935996
2016061415120,40.804167081050075,0.9761186582904317
2016061415130,40.655219762366436,0.9852584310434764
2016061415140,40.50611673135836,0.9852781054350784
2016061415150,40.356860848565795,0.9899510026313402
2016061415160,40.20745495099996,0.9925129322080044
2016061415170,40.05790185240999,0.9775604664881791
2016061415180,39.908204343619474,0.9733920584829842
2016061415190,39.75836519281347,0.9700835300526602
2016061415200,39.60838714579946,0.9631008878494062
2016061415210,39.45827292635616,0.9573975772424118
2016061415220,39.308025236487204,0.9501156934803322
2016061415230,39.157646756724326,0.9518225327193958
2016061415240,39.00714014637582,0.9604645360310295
2016061415250,38.85650804386379,0.9814197236779421
2016061415260,38.705753066972534,0.9943737380612084
2016061415270,38.554877813111695,0.9999092394263932
2016061415280,38.40388485962576,1.0
2016061415290,38.25277676403472,0.9999092949953514
2016061415300,38.10155606431051,1.0
2016061415310,37.95022527915755,1.0
2016061415320,37.79878690827139,1.0
2016061415330,37.647243432563954,0.9999546361821812
2016061415340,37.49559731447979,0.9999773191199818
2016061415350,37.34385099822092,0.9999319465553614
2016061415360,37.192006909990674,0.9979355248531048
2016061415370,37.040067458258356,0.9909707570498424
2016061415380,36.88803503402056,0.996233778019784
2016061415390,36.73591201101039,0.9992966693892368
2016061415400,36.58370074597818,0.9920580894032222
2016061415410,36.431403578919785,0.998048559110506
2016061415420,36.27902283328414,0.9970726393900196
2016061415430,36.12656081626263,0.9987065150793112
2016061415440,35.9740198189915,0.9879553599782244
2016061415450,35.82140211677722,0.9873656035929774
2016061415460,35.668709969334884,0.9882259528130672
2016061415470,35.515945621027385,0.989496846785536
2016061415480,35.363111301057046,0.9944414193665488
2016061415490,35.21020922372383,0.9979126962519286
2016061415500,35.05724158861228,0.9988428289428902
2016061415510,34.90421058082142,1.0
2016061415520,34.75111837118854,1.0
2016061415530,34.59796711649265,1.0
2016061415540,34.44475895965224,0.9990921882801508
2016061415550,34.291496029947574,0.9982751577322864
2016061415560,34.13818044323429,0.9997730676712204
2016061415570,33.98481430211532,0.9992284300821496
2016061415580,33.83139969618185,0.9998184953262548
2016061415590,33.67793870217686,0.9999092476631272
2016061416000,33.524433384204194,0.9998411834104728
2016061416010,33.37088579393701,0.9996142763142968
2016061416020,33.21729797080125,0.9995462177247356
2016061416030,33.06367194213352,0.999591595952262
2016061416040,32.91000972342875,0.9997277121009279
2016061416050,32.756313318489646,1.0
2016061416060,32.602584719601666,1.0
2016061416070,32.44882590775146,0.999977307797041
2016061416080,32.295038852770965,1.0
2016061416090,32.14122551352861,0.9999546155940818
2016061416100,31.98738783811768,0.9999546114742192
2016061416110,31.83352776402553,1.0
2016061416120,31.679647218270134,0.9990014750936116
2016061416130,31.525748117629398,0.9967094065584932
2016061416140,31.37183236877763,0.9943274641495734
2016061416150,31.217901868438663,0.9956881879042324
2016061416160,31.06395850358725,0.9966645489199492
2016061416170,30.910004151580505,0.999387366128154
2016061416180,30.75604068032685,0.999705021442672
2016061416190,30.60206994846101,0.999296589594064
2016061416200,30.448093805495855,0.9998865441343318
2016061416210,30.294114091942593,1.0
2016061416220,30.140132639523763,1.0
2016061416230,29.98615127129436,0.9999546176537326
2016061416240,29.832171801783065,0.9982300884955752
2016061416250,29.678196037156333,0.9990016110367362
2016061416260,29.524225775376703,0.9999546186834879
2016061416270,29.37026280631711,0.9990923942639316
2016061416280,29.21630891193777,0.9990243238337266
2016061416290,29.062365866419416,0.9992738000680812
2016061416300,28.90843543627289,0.9996369659428676
2016061416310,28.754519380533146,0.9992965257448884
2016061416320,28.600619450865985,0.9993192184627951
2016061416330,28.44673739169949,1.0
2016061416340,28.292874940369092,1.0
2016061416350,28.13903382726418,1.0
2016061416360,27.985215775928758,1.0
2016061416370,27.831422503228364,1.0
2016061416380,27.67765571944868,1.0
2016061416390,27.523917128433943,1.0
2016061416400,27.370208427727672,0.9999092414857168
2016061416410,27.21653130868493,0.999977311915782
2016061416420,27.062887456585752,1.0
2016061416430,26.90927855077261,0.9998411834104728
2016061416440,26.755706264779633,0.9999092476631272
2016061416450,26.602172266421057,1.0
2016061416460,26.448678217950512,1.0
2016061416470,26.29522577614228,1.0
2016061416480,26.14181659242018,0.9999773083119652
2016061416490,25.988452312986517,1.0
2016061416500,25.835134578921856,1.0
2016061416510,25.681865026287817,0.9999773062521276
2016061416520,25.52864528625244,1.0
2016061416530,25.375476985208568,1.0
2016061416540,25.22236174485131,1.0
2016061416550,25.069301182324125,0.9999092497220772
2016061416560,24.91629691029417,0.9999546248610388
2016061416570,24.763350537065477,1.0
2016061416580,24.610463666698212,0.9993194192377496
2016061416590,24.457637899105826,0.9996824388694824
2016061417000,24.304874830121587,1.0
2016061417010,24.15217605165792,0.999977319119982
2016061417020,23.99954315177422,1.0
2016061417030,23.84697771476241,1.0
2016061417040,23.69448132128018,1.0
2016061417050,23.54205554841675,1.0
2016061417060,23.389701969796494,1.0
2016061417070,23.23742215568789,1.0
2016061417080,23.085217673091673,1.0
2016061417090,22.933090085798376,1.0
2016061417100,22.781040954537946,1.0
2016061417110,22.629071837037053,1.0
2016061417120,22.477184288104144,1.0
2016061417130,22.325379859727573,0.9999319542732716
2016061417140,22.173660101176868,1.0
2016061417150,22.02202655905756,1.0
2016061417160,21.870480777428853,1.0
2016061417170,21.719024297879805,1.0
2016061417180,21.56765865958201,1.0
2016061417190,21.41638539942611,0.999931980501077
2016061417200,21.26520605207352,1.0
2016061417210,21.114122150032298,1.0
2016061417220,20.963135223748164,1.0
2016061417230,20.81224680169681,0.999977317062106
2016061417240,20.661458410429706,1.0
2016061417250,20.51077157469256,1.0
2016061417260,20.360187817467367,0.9999773211774844
2016061417270,20.20970866006134,1.0
2016061417280,20.059335622196556,1.0
2016061417290,19.909070222071218,1.0
2016061417300,19.75891397642444,1.0
2016061417310,19.60886840062327,1.0
2016061417320,19.458935008743772,1.0
2016061417330,19.309115313611397,1.0
2016061417340,19.15941082691197,1.0
2016061417350,19.009823059226925,1.0
2016061417360,18.860353520114245,1.0
2016061417370,18.711003718192508,1.0
2016061417380,18.56177516119411,1.0
2016061417390,18.41266935602417,1.0
2016061417400,18.263687808838533,1.0
2016061417410,18.114832025122197,1.0
2016061417420,17.96610350971946,1.0
2016061417430,17.817503766937808,1.0
2016061417440,17.669034300581046,1.0
2016061417450,17.520696614019904,1.0
2016061417460,17.372492210268508,0.9998412266376338
2016061417470,17.2244225920406,1.0
2016061417480,17.076489261775773,1.0
2016061417490,16.92869372175634,1.0
