filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060109420,52.72290512629024,132.05238474787555,0.0,0.9999790921825671,0.9999790921825671,1.0,0.002669902912621359,0.997153574580759,0.9998234774933804,,,,,23299,0,7029,0,15072,0,2429,0
2016060109430,52.83704192176845,132.3854479508141,0.0,0.9999581957276034,0.9999581957276034,1.0,0.0019865795514744833,0.9979692742362706,0.9999558537877451,,,,,23299,0,7033,2,15066,0,2442,0
2016060109440,52.95057402995095,132.7199508399403,0.0,0.9998955395382848,0.9998955395382848,1.0,0.0020982882385422418,0.9977691882937604,0.9998674765323026,,,,,23297,0,7034,3,15066,0,2464,1
2016060109450,53.063494961663565,133.0558996510845,0.0,0.9998537706287863,0.9998537706287863,1.0,0.0022293837188769204,0.9975498852198481,0.999779268938725,,,,,23296,0,7039,3,15066,0,2464,2
2016060109460,53.17579818727787,133.39330047833383,0.0,0.9997701101381429,0.9997701101381429,1.0,0.0017449694078148124,0.9980562366090164,0.9998012060168312,,,,,23301,0,7053,2,15013,0,2472,8
2016060109470,53.28747713715682,133.7321592685885,0.0,0.9999163739755812,0.9999163739755812,1.0,0.0017852026535604875,0.9979282833403125,0.999713485993873,,,,,23299,0,7055,4,15013,0,2461,0
2016060109480,53.39852520213476,134.07248181606946,0.0,0.9999371898750079,0.9999371898750079,1.0,0.00299744335713656,0.9969584765934938,0.9999559199506304,,,,,23302,0,7056,2,14961,0,2442,0
2016060109490,53.50893573404094,134.41427375680817,0.0,0.999853443041685,0.999853443041685,1.0,0.002118784347480633,0.9975942969387981,0.9997130812862787,,,,,23266,0,7091,3,14961,0,2440,2
2016060109500,53.618702046206366,134.75754056283813,0.0,0.9999581598711325,0.9999581598711325,1.0,0.002516056412633252,0.9971970248736454,0.9997130812862787,,,,,23302,0,7062,0,14961,0,2474,2
2016060109510,53.72781741405816,135.10228753650009,0.0,0.9999372398066986,0.9999372398066986,1.0,0.0032465381302590607,0.9966430354027254,0.9998895735329845,,,,,23301,0,7062,1,14961,0,2474,2
2016060109520,53.83627507572138,135.4485198046165,0.0,0.9999581598711325,0.9999581598711325,1.0,0.001853936304045554,0.9978591449822332,0.9997130812862787,,,,,23302,0,7062,0,14961,0,2474,2
2016060109530,53.94406823265846,135.79624231252868,0.0,0.9998953164583464,0.9998953164583464,1.0,0.0019176934776379306,0.9978398395309366,0.9997575330085745,,,,,23302,0,7058,0,14961,0,2437,5
2016060109540,54.05119005033022,136.14545981806367,0.0,0.9995822628819684,0.9995822628819684,1.0,0.002183406113537118,0.9973534471351065,0.9995368532486436,,,,,23299,0,7130,4,14912,0,2518,14
2016060109550,54.15763365892738,136.49617688551635,0.0,0.9999373734421644,0.9999373734421644,1.0,0.0010800564274378417,0.9985893140539588,0.9996693704813966,,,,,23301,0,7132,0,14912,0,2556,2
2016060109560,54.26339215409394,136.8483978794158,0.0,0.9998537950624504,0.9998537950624504,1.0,0.0010152508331678033,0.9988081838045422,0.99982343463771,,,,,23296,0,7123,4,14912,0,2541,2
2016060109570,54.36845859771536,137.20212695830975,0.0,0.9999791135803501,0.9999791135803501,1.0,0.0039728083340690385,0.995894764721462,0.999867573055531,,,,,23260,0,7187,0,14867,0,2564,0
2016060109580,54.472826018759925,137.55736806853474,0.0,0.9995610551398353,0.9995610551398353,1.0,0.0014125540743356582,0.9982122362496689,0.9996247903240045,,,,,23297,0,7144,0,14867,0,2513,21
2016060109590,54.57648741409897,137.91412493771824,0.0,0.9999790921825671,0.9999790921825671,1.0,0.0010594155557517436,0.9988743709720138,0.9999337865277655,,,,,23299,0,7163,0,14822,0,2545,0
2016060110000,54.67943574942542,138.27240106841853,0.0,1.0,1.0,1.0,0.0009252324095695467,0.9990307089042605,0.99995594131383,,,,,23303,0,7126,0,14871,0,2517,0
2016060110010,54.78166396019273,138.63219973164166,0.0,0.9999790930568042,0.9999790930568042,1.0,0.0009926981535814344,0.9988528821336392,0.9998455802872206,,,,,23301,0,7123,0,14871,0,2536,0
2016060110020,54.88316495258453,138.99352396026953,0.0,0.9997908824759515,0.9997908824759515,1.0,0.00041938901642239095,0.9994040261345577,0.99982341515098,,,,,23299,0,7143,0,14829,0,2539,10
2016060110030,54.983931604523015,139.3563765424273,0.0,0.9998535901779925,0.9998535901779925,1.0,0.0005734830271081015,0.9994044599333878,0.9999779429604959,,,,,23300,0,7136,3,14829,0,2539,4
2016060110040,55.08395676674786,139.72076001490848,0.0,0.9999372201063073,0.9999372201063073,1.0,0.00015451174289245981,0.9998454882571075,1.0,,,,,23280,0,7157,0,14829,0,2517,3
2016060110050,55.183233263895495,140.08667665640706,0.0,0.9999790632916693,0.9999790632916693,1.0,0.0007946318205897933,0.9992053681794102,1.0,,,,,23295,0,7152,1,14790,0,2525,0
2016060110060,55.281753895648,140.45412848080832,0.0,0.9999581265833386,0.9999581265833386,1.0,0.0005294273360981205,0.9994485131915645,0.9999779405276625,,,,,23309,0,7139,0,14790,0,2523,2
2016060110070,55.379511437938696,140.82311723049992,0.0,0.999958242859529,0.999958242859529,1.0,0.0007721666997595252,0.999205771394533,0.9999779380942926,,,,,23297,0,7197,0,14790,0,2610,2
2016060110080,55.47649864414647,141.1936443694488,0.0,0.9997910921701345,0.9997910921701345,1.0,0.0007280268266854924,0.9991837274973526,0.9999117543240381,,,,,23297,0,7207,0,14751,0,2605,8
2016060110090,55.57270824639011,141.56571107646045,0.0,0.9999582088304741,0.9999582088304741,1.0,0.0019194704908990622,0.998080529509101,1.0,,,,,23297,0,7211,0,14751,0,2597,1
2016060110100,55.66813295684466,141.93931823836357,0.0,0.9998954740252953,0.9998954740252953,1.0,0.00494535820730765,0.9949884093167016,0.9999337675240093,,,,,23286,0,7204,3,14761,0,2580,1
2016060110110,55.76276546910529,142.31446644313127,0.0,1.0,1.0,1.0,0.0007948072592396343,0.9992051927407604,1.0,,,,,23290,0,7198,0,14761,0,2573,0
2016060110120,55.856598459579985,142.69115597301095,0.0,1.0,1.0,1.0,0.0010370468436265749,0.9989629531563734,1.0,,,,,23290,0,7189,0,14761,0,2563,0
2016060110130,55.94962458896152,143.06938679775337,0.0,0.9999372424324833,0.9999372424324833,1.0,8.827683615819209e-05,0.9999117231638418,1.0,,,,,23291,0,7207,0,14726,0,2577,2
2016060110140,56.04183650371171,143.4491585676765,0.0,1.0,1.0,1.0,0.0005075694045990201,0.9994924305954009,1.0,,,,,23294,0,7204,0,14726,0,2586,0
2016060110150,56.133226837617805,143.83047060692726,0.0,1.0,1.0,1.0,0.00024274522784949797,0.9997572547721505,1.0,,,,,23287,0,7199,0,14726,0,2571,0
2016060110160,56.223788213375954,144.21332190665078,0.0,1.0,1.0,1.0,0.012070791773325094,0.987929208226675,1.0,,,,,23289,0,7258,0,14693,0,2636,0
2016060110170,56.313513244230066,144.59771111818418,0.0,1.0,1.0,1.0,0.019788422889198083,0.9801453212305925,0.9999337441197906,,,,,23289,0,7253,0,14693,0,2629,0
2016060110180,56.40239453565473,144.9836365463578,0.0,0.9999372949020755,0.9999372949020755,1.0,0.017680167751903765,0.9822536143913475,0.9999337821432512,,,,,23288,0,7271,0,14663,0,2618,3
2016060110190,56.49042468709108,145.37109614283196,0.0,0.9999790891221614,0.9999790891221614,1.0,0.010213986322523716,0.9897860136774763,1.0,,,,,23280,0,7269,0,14663,0,2610,0
2016060110200,56.577596293725705,145.76008749942994,0.0,1.0,1.0,1.0,0.005762225411193289,0.9942377745888067,1.0,,,,,23282,0,7265,0,14663,0,2640,0
2016060110210,56.66390194830055,146.15060784154622,0.0,0.999770009199632,0.999770009199632,1.0,0.00773754255648406,0.9922624574435159,1.0,,,,,23283,0,7259,11,14634,0,2641,0
2016060110220,56.749334243000895,146.54265402172805,0.0,0.999770009199632,0.999770009199632,1.0,0.012903796013964382,0.9870962039860356,1.0,,,,,23286,0,7240,2,14679,0,2612,9
2016060110230,56.83388577135934,146.93622251315503,0.0,0.999707100715511,0.999707100715511,0.9999372358676095,0.015496004591408768,0.9844598472473621,0.9999558518387709,,,,,23315,0,7207,0,14679,0,2584,13
2016060110240,56.9175491302294,147.3313094034037,0.0,1.0,1.0,1.0,0.026203184966253474,0.9737306453747409,0.9999338303409944,,,,,23317,0,7221,0,14650,0,2604,0
2016060110250,57.000316921787444,147.72791038818286,0.0,0.999937196449506,0.999937196449506,1.0,0.009567479388034037,0.9903884308452008,0.9999559102332348,,,,,23319,0,7208,0,14650,0,2588,3
2016060110260,57.08218175558582,148.12602076518672,0.0,0.9999164054336468,0.9999164054336468,1.0,0.02041356785028579,0.9795864321497142,1.0,,,,,23313,0,7266,1,14624,0,2644,2
2016060110270,57.1631362506556,148.52563542810267,0.0,0.9997907074089577,0.9997907074089577,1.0,0.01933220047227065,0.9806677995277293,1.0,,,,,23308,0,7231,2,14624,0,2608,7
2016060110280,57.24317303766038,148.92674886083444,0.0,0.9998746395888178,0.9998746395888178,1.0,0.05126564120671772,0.9486019464612804,0.9998675876679981,,,,,23312,0,7266,1,14624,0,2654,5
2016060110290,57.32228476106286,149.32935513161422,0.0,0.9996864548494984,0.9996864548494984,1.0,0.06670195870831128,0.9325922004587965,0.9992941591671078,,,,,23300,0,7277,5,14599,1,2649,9
2016060110300,57.40046408137404,149.73344788750387,0.0,0.9995190900347092,0.9995190900347092,0.9999790908710743,0.051441055744361565,0.9484044666107605,0.999845522355122,,,,,23309,0,7258,8,14600,0,2636,15
2016060110310,57.47770367742418,150.13902034900232,0.0,0.9998326359832636,0.9998326359832636,0.999979079497908,0.05124189350156615,0.9485595800061764,0.9998014735077425,,,,,23311,0,7256,4,14600,0,2626,3
2016060110320,57.55399624867101,150.5460653046988,0.0,0.9996861202368746,0.9996861202368746,0.9999581493649166,0.04721768677463484,0.9523851551123075,0.9996028418869423,,,,,23299,0,7280,0,14578,0,2617,15
2016060110330,57.62933451757336,150.95457510628398,0.0,1.0,1.0,1.0,0.0011703654631776527,0.9988296345368224,1.0,,,,,23301,0,7268,0,14578,0,2621,0
2016060110340,57.703711231974445,151.3645416636418,0.0,0.9997699226103326,0.9997699226103326,1.0,0.001920233076566535,0.9980797669234335,1.0,,,,,23301,0,7272,0,14578,0,2648,11
2016060110350,57.77711916754223,151.77595644013664,0.0,0.9995605223505776,0.9995605223505776,0.9999581449857693,0.009340841338191455,0.9906370762945788,0.9999779176327702,,,,,23299,0,7259,0,14599,0,2607,20
2016060110360,57.849551130246994,152.18881044816123,0.0,0.9999373158653545,0.9999373158653545,1.0,0.008894872756969121,0.9911051272430309,1.0,,,,,23300,0,7294,0,14599,0,2663,3
2016060110370,57.92099995888065,152.60309424499167,0.0,0.9998536819882528,0.9998536819882528,0.9999790974268933,0.00395082437592425,0.9960491756240758,1.0,,,,,23288,0,7308,0,14578,0,2660,7
2016060110380,57.99145852758721,153.0187979286245,0.0,0.9999163722272166,0.9999163722272166,0.9999581861136083,0.003377259784120257,0.9966227402158797,1.0,,,,,23291,0,7303,0,14578,0,2655,4
2016060110390,58.06091974845589,153.43591113411108,0.0,0.9998953558946024,0.9998953558946024,1.0,0.002671022714730359,0.9973289772852696,1.0,,,,,23293,0,7282,0,14578,0,2624,4
2016060110400,58.12937657413873,153.85442303006877,0.0,0.9999163074862953,0.9999163074862953,0.9999581537431477,0.005295558350433574,0.9946823768231063,0.99997793517354,,,,,23290,0,7304,0,14557,0,2639,4
2016060110410,58.196822000492666,154.2743223154237,0.0,0.9999372594947298,0.9999372594947298,1.0,0.025212676863401947,0.974699166923789,0.9999118437871909,,,,,23289,0,7298,0,14557,0,2669,3
2016060110420,58.26324906925,154.695597216423,0.0,0.9998326394845296,0.9998326394845296,0.9999372398066986,0.029402040951268433,0.9705759185382733,0.9999779594895417,,,,,23279,0,7301,0,14557,0,2656,8
2016060110430,58.32865087073631,155.11823548405923,0.0,0.9999162987298332,0.9999162987298332,0.9999790746824583,0.00011036309458117205,0.9998896369054189,1.0,,,,,23281,0,7308,1,14538,0,2658,3
2016060110440,58.39302054658749,155.54222439162223,0.0,0.9999373001442097,0.9999373001442097,1.0,2.205071664829107e-05,0.9999779492833517,1.0,,,,,23277,0,7342,0,14538,0,2687,3
2016060110450,58.45635129250886,155.96755073267434,0.0,0.9998955002403495,0.9998955002403495,0.9999582000961398,0.004129037956236614,0.9958268012100069,0.9999558391662435,,,,,23274,0,7355,0,14520,0,2693,5
2016060110460,58.5186363610656,156.39420081940966,0.0,0.9998954543553715,0.9998954543553715,0.9999163634842972,0.058268933539412676,0.9417310664605874,1.0,,,,,23266,0,7352,0,14520,0,2683,5
2016060110470,58.57986906445884,156.8221604811082,0.0,0.999707180355985,0.999707180355985,0.9999163372445672,0.19327415650945062,0.8065050344462109,0.9997791909556615,,,,,23313,0,7303,1,14520,0,2662,12
2016060110480,58.6400427773552,157.2514150631668,0.0,0.9997280107121935,0.9997280107121935,0.9999163109883672,0.32419244441500517,0.6756088406085095,0.9998012850235146,,,,,23314,0,7304,0,14504,0,2663,11
2016060110490,58.69915093972133,157.68194942640918,0.0,0.9996863565081024,0.9996863565081024,0.999916361735494,0.361335808690271,0.6380895548777793,0.9994253635680503,,,,,23300,0,7315,0,14504,0,2692,14
2016060110500,58.75718705966702,158.11374794671656,0.0,0.9998326744891343,0.9998326744891343,0.9999163372445672,0.2960517599258049,0.7036390937596608,0.9996908536854657,,,,,23314,0,7298,2,14504,0,2687,6
2016060110510,58.81414471629858,158.54679451501337,0.0,0.9998744769874477,0.9998744769874477,0.9999581589958159,0.004615112838404805,0.9953848871615952,1.0,,,,,23296,0,7322,0,14487,0,2689,6
2016060110520,58.870017562598605,158.98107253776183,0.0,0.9999164124211142,0.9999164124211142,0.9999791031052786,0.02196225582165324,0.9780156715594305,0.9999779273810837,,,,,23286,0,7335,0,14530,0,2699,4
2016060110530,58.92479932828859,159.41656493766033,0.0,0.9996028262051089,0.9996028262051089,0.9999163844642335,0.011072389606952225,0.9889276103930478,1.0,,,,,23301,0,7320,0,14515,0,2683,19
2016060110540,58.978483822711794,159.85325415484877,0.0,0.9998536330371145,0.9998536330371145,0.999958180867747,0.020313086485173656,0.9795985957474995,0.9999116822326731,,,,,23286,0,7335,0,14515,0,2683,6
2016060110550,59.03106493772019,160.29112214858995,0.0,0.9999163389943947,0.9999163389943947,0.9999163389943947,0.012540015454244397,0.9874379070537587,0.9999779225080031,,,,,23287,0,7327,0,14515,0,2679,4
2016060110560,59.082536650543226,160.73015039909444,0.0,0.9998744822392368,0.9998744822392368,0.9999372411196185,0.02882219330936997,0.9711116501642887,0.9999338434736587,,,,,23282,0,7335,0,14499,0,2680,6
2016060110570,59.13289302666642,161.1703199100256,0.0,0.9974680895584851,0.9974680895584851,0.9999372253609542,0.06262546048132707,0.9314186133721571,0.9940440738534843,,,,,23223,100,7293,1,14499,0,2663,11
2016060110580,59.182128222701024,161.6116112113386,0.0,0.9625559881116832,0.9625559881116832,0.72010130185441,0.12970969734403953,0.8200608841436513,0.9497705814876909,,,,,21589,1730,7290,0,14499,0,2664,6
2016060110590,59.23023648924788,162.05400436249496,0.0,0.9113691036502458,0.9113691036502458,0.6727748143499634,0.19902527235037268,0.6761566621091166,0.8751819344594893,,,,,20676,2648,7289,1,12979,1506,2702,4
2016060111000,59.27721217373179,162.49747895611262,0.0,0.8928407238684332,0.8928407238684332,0.7097630292138588,0.21236671891211725,0.6473652840018543,0.8597320029139716,,,,,20064,3243,7331,0,12683,1802,2726,5
2016060111010,59.32304972324244,162.94201412217205,0.0,0.8669397822042932,0.8669397822042932,0.6922224776874359,0.1734148710702932,0.6509184033910279,0.8243332744613211,,,,,22045,1261,7337,0,9461,5011,2719,9
2016060111020,59.36774368734402,163.38758853245247,0.0,0.9783185933220431,0.9783185933220431,0.6384202053147672,0.17555550652044397,0.7766720360113859,0.9522275425318298,,,,,23016,292,7327,0,13787,685,2718,4
2016060111030,59.411288720867894,163.83418040562375,0.0,0.9299981176667433,0.9299981176667433,0.7856440716959823,0.11172444248178406,0.798829763744756,0.91055420622654,,,,,22841,468,7319,0,11642,2830,2710,3
2016060111040,59.453679586675136,164.28176751264013,0.0,0.9967784448674769,0.9967784448674769,0.6183921511202226,0.19788726182074806,0.7795298165137615,0.9774170783345095,,,,,23283,6,7344,0,14353,107,2673,37
2016060111050,59.49491115840145,164.73032718258085,0.0,0.9453708546919134,0.9453708546919134,0.7491369390103567,0.11736561273537063,0.8002822242801076,0.9176478370154783,,,,,23120,191,7318,0,12135,2325,2700,6
2016060111060,59.53497842315993,165.17983630900352,0.0,0.9804093750653369,0.9804093750653369,0.6717054506680048,0.15899055020754216,0.7991256734081074,0.9581162236156495,,,,,23232,90,7323,0,13682,778,2720,4
2016060111070,59.57387648421799,165.63027135673508,0.0,0.9953994144709327,0.9953994144709327,0.6426808866583019,0.13340841835607967,0.8524579303034319,0.9858663486595115,,,,,23197,143,7310,0,14382,66,2715,7
2016060111080,59.61160056364066,166.08160836904182,0.0,0.9994771077785447,0.9994771077785447,0.9999790843111418,0.07852351954814227,0.9178580884299709,0.9963816079781131,,,,,23305,19,7321,0,14446,2,2715,3
2016060111090,59.64814600487676,166.5338229752442,0.0,0.9991422953014518,0.9991422953014518,1.0,0.07086440453602788,0.9265322331553634,0.9973966376913912,,,,,23308,0,7339,0,14408,30,2712,5
2016060111100,59.68350827532166,166.986890398895,0.0,0.9998116918441645,0.9998116918441645,0.9999581537431477,0.047358552994375205,0.9519797066284328,0.999338259622808,,,,,23327,0,7316,0,14436,2,2708,5
2016060111110,59.717682968820576,167.44078546618775,0.0,0.999916361735494,0.999916361735494,0.9999790904338735,0.036027478960040646,0.9632656667623866,0.9992931457224272,,,,,23324,0,7320,0,14438,0,2739,4
2016060111120,59.75066580813506,167.89548261500119,0.0,0.9998954412379757,0.9998954412379757,0.9999372647427854,0.06260216478904351,0.9370002208968412,0.9996023856858847,,,,,23306,0,7339,0,14429,0,2742,4
2016060111130,59.78245264733767,168.35095590424402,0.0,0.9992679662009537,0.9992679662009537,0.9999581694971974,0.05787767165890994,0.9383285175463749,0.9962061892052848,,,,,23303,0,7338,0,14399,30,2738,4
2016060111140,59.81303947416876,168.80717902361502,0.0,0.9994561238364188,0.9994561238364188,0.9999581624968622,0.03587671656290016,0.9624895129597739,0.9983662295226741,,,,,23307,0,7334,0,14423,6,2715,20
2016060111150,59.84242241232962,169.26412530383075,0.0,0.9998954718401137,0.9998954718401137,0.9999372831040683,0.02544411342822465,0.9740703961160764,0.999514509544301,,,,,23306,0,7352,0,14420,0,2751,5
2016060111160,59.87059772371004,169.72176772734142,0.0,0.9993517492315092,0.9993517492315092,0.9999581773697748,0.01699510646739849,0.9816161883348763,0.9986112948022747,,,,,23268,20,7365,0,14420,0,2745,3
2016060111170,59.89756181055225,170.1800789391778,0.0,0.9957753842936317,0.9957753842936317,0.9999581721217191,0.036025694797024346,0.9571532637248625,0.9931789585218869,,,,,23150,188,7318,0,14412,0,2742,5
2016060111180,59.92331121755534,170.6390312584479,0.0,0.9920938696115956,0.9920938696115956,0.3024617765786116,0.07172977149795783,0.9156639805718071,0.9873937520697649,,,,,23041,295,7317,0,14349,63,2742,4
2016060111190,59.94784263389633,171.0985966901554,0.0,0.9916541164658634,0.9916541164658634,0.502949297188755,0.08466450144716202,0.8990079759616447,0.9836724774088067,,,,,23182,137,7333,0,14187,225,2740,4
2016060111200,59.97115289518878,171.5587469372487,0.0,0.9965274145974102,0.9965274145974102,0.4957011066251072,0.13985550473917943,0.8467112967013544,0.9865668014405338,,,,,23294,21,7337,3,14310,95,2739,4
2016060111210,59.993238985367356,172.01945341322076,0.0,0.9873634880120508,0.9873634880120508,0.5089961923093016,0.1657919110836678,0.8071274202796278,0.9729193313632956,,,,,23225,71,7356,0,13912,493,2734,7
2016060111220,60.0140980384788,172.4806872549326,0.0,0.9985361467199231,0.9985361467199231,0.380288169974278,0.21855311274617792,0.7727893554214214,0.9913424681675993,,,,,23298,22,7326,0,14413,33,2720,7
2016060111230,60.033727340411,172.94241933575864,0.0,0.9981595733556415,0.9981595733556415,0.42840112935271357,0.20026030751582802,0.7886655930819969,0.9889259005978249,,,,,23307,11,7331,0,14386,54,2722,4
2016060111240,60.05212433052694,173.40462027910715,0.0,0.9961722688196784,0.9961722688196784,0.3753268213097952,0.25661860495926164,0.7258495440393915,0.9824681489986531,,,,,23305,18,7323,0,14314,126,2716,7
2016060111250,60.06928660322171,173.86726047232207,0.0,0.9988493001652824,0.9988493001652824,0.39971127895056174,0.24016869438494998,0.7530084567996643,0.9931771511846144,,,,,23319,7,7316,0,14392,42,2716,5
2016060111260,60.08521190938102,174.33031008061383,0.0,0.999623383688329,0.999623383688329,0.9999581537431477,0.10641586082041772,0.8930321896939992,0.999448050514417,,,,,23349,0,7294,0,14434,0,2701,16
2016060111270,60.09989815776022,174.79373906151886,0.0,0.9999163162409256,0.9999163162409256,0.9999581581204627,0.023695426539761057,0.9763045734602389,1.0,,,,,23330,0,7315,0,14434,0,2716,4
2016060111280,60.113343416268314,175.25751717954202,0.0,0.9999372489959839,0.9999372489959839,1.0,0.035004188158532824,0.9649517259621743,0.9999559141207071,,,,,23330,0,7322,0,14430,0,2723,3
2016060111290,60.12554591315701,175.72161402098678,0.0,0.9999163267440644,0.9999163267440644,0.36985670954921035,0.10052758217257897,0.8940641486942893,0.9945917308668683,,,,,23332,0,7319,0,14430,0,2720,4
2016060111300,60.13650403811497,176.18599900900495,0.0,0.9842488390578589,0.9842488390578589,0.43400409990377775,0.20295325122500332,0.7611795347194632,0.9641327859444665,,,,,23298,36,7317,0,13752,678,2720,5
2016060111310,60.14621634326822,176.6506414189779,0.0,0.998807606217183,0.998807606217183,0.47078635232098404,0.17878426698450536,0.80662605394429,0.9854103209287953,,,,,23304,0,7346,0,14394,33,2715,11
2016060111320,60.15468154407811,177.11551039389943,0.0,0.9993096523158027,0.9993096523158027,0.46123593155098114,0.1394517282479142,0.8521167174325697,0.9915684456804839,,,,,23304,0,7346,0,14427,0,2692,33
2016060111330,60.16189852014263,177.58057496004247,0.0,0.9954807933718303,0.9954807933718303,0.587517783914972,0.0975367500993246,0.8809870657308083,0.9785238158301329,,,,,23143,164,7337,3,14425,0,2719,5
2016060111340,60.16786631589728,178.04580404284093,0.0,0.9802079628428563,0.9802079628428563,0.6217545034207168,0.19396561237777826,0.7540998079766923,0.9480654203544705,,,,,22988,321,7339,0,13879,546,2720,4
2016060111350,60.17258414121094,178.51116648265457,0.0,0.9793322734499205,0.9793322734499205,0.49828466237134966,0.29590981291916696,0.657518531591952,0.9534283445111189,,,,,22809,523,7319,0,14240,185,2496,232
2016060111360,60.176051371882586,178.97663105087298,0.0,0.9804405581239671,0.9804405581239671,0.4791121896115307,0.2661268972820332,0.6740866572537946,0.9402135545358278,,,,,22806,527,7318,0,14153,270,2666,63
2016060111370,60.17826755003331,179.44216646606014,0.0,0.955796828584578,0.955796828584578,0.5106480900380738,0.23559389339922343,0.6460245322979175,0.8816184256971409,,,,,22053,1254,7344,0,13669,754,2720,8
2016060111380,60.179232384394105,179.90774141008805,0.0,0.9554402627560092,0.9554402627560092,0.48745842137193784,0.2892014439161824,0.6116833949639021,0.9008848388800845,,,,,22014,1295,7341,0,13781,642,2714,14
2016060111390,60.17894575049053,180.3733245443398,0.0,0.9440597477040229,0.9440597477040229,0.49542896592121505,0.24316096011295446,0.6632765619484645,0.9064375220614189,,,,,22517,815,7317,0,12720,1703,2721,8
2016060111400,60.17740769071696,180.83888452604344,0.0,0.9549619278721446,0.9549619278721446,0.5231361392352104,0.2526253088598659,0.6602541475467703,0.9128794564066361,,,,,22054,1279,7318,0,13692,731,2726,4
2016060111410,60.17461841432073,181.30439002445277,0.0,0.9647258196121096,0.9647258196121096,0.4168671673954432,0.23698376279562303,0.6718805153547476,0.9088642781503706,,,,,22943,395,7309,0,13322,1101,2723,4
2016060111420,60.17057829726322,181.7698097370989,0.0,0.9611707357894517,0.9611707357894517,0.358689512332894,0.264395478230151,0.6537136801201096,0.9181091583502605,,,,,22318,994,7337,0,13759,664,2720,7
2016060111430,60.16528788198363,182.23511240610353,0.0,0.93547847190259,0.93547847190259,0.4788484873844094,0.20514292020748262,0.6919324577861163,0.8970753779935989,,,,,21151,2183,7314,0,13597,826,2718,9
2016060111440,60.158747877070375,182.70026683415836,0.0,0.9829295845362118,0.9829295845362118,0.3959666959541442,0.2925725637346871,0.6543869330096016,0.9469594967442887,,,,,22566,769,7314,0,14413,11,2722,7
2016060111450,60.150959156808625,183.16524190070228,0.0,0.8737134967785123,0.8737134967785123,0.5518575851393189,0.16477210020968988,0.6488467056616267,0.8136188058713166,,,,,20782,2530,7335,2,11036,3388,2722,9
2016060111460,60.14192276063406,183.63000657790485,0.0,0.8632151448593244,0.8632151448593244,0.452149356761845,0.20555739331789613,0.5555629066049178,0.7611202999228139,,,,,21931,1403,7315,0,9448,4976,2728,4
2016060111470,60.13163989249388,184.09452994649482,0.0,0.9223979250334672,0.9223979250334672,0.5190135542168675,0.16934860825993864,0.6650111471646469,0.8343597554245856,,,,,22256,1076,7317,0,12005,2420,2683,51
2016060111480,60.1201119200898,184.5587812114451,0.0,0.9704043002656293,0.9704043002656293,0.45359854426805546,0.2670781439435688,0.6441529813733055,0.9112311253168743,,,,,22562,762,7327,0,13900,525,2718,17
2016060111490,60.10734037402614,185.02272971763125,0.0,0.9510480733023723,0.9510480733023723,0.37207648215555833,0.27617428173928404,0.6197469248945521,0.8959212066338361,,,,,22271,1059,7312,0,13266,1163,2704,27
2016060111500,60.093326946873326,185.48634496510377,0.0,0.9809402263740402,0.9809402263740402,0.3851078519572358,0.3327297219707175,0.5881014950422896,0.9208312170130071,,,,,22954,375,7311,0,14015,414,2687,41
2016060111510,60.07807349211022,185.94959662438438,0.0,0.9967364016736402,0.9967364016736402,0.3745397489539749,0.2599863246355074,0.7172508105962018,0.9772371352317092,,,,,23202,103,7334,0,14420,9,2694,38
2016060111520,60.06158202298334,186.41245455140265,0.0,0.9845011503869483,0.9845011503869483,0.6167956494457226,0.1031619855149267,0.8657922628510863,0.9689542483660131,,,,,22707,616,7317,0,14351,82,2732,5
2016060111530,60.04385471128046,186.87488880221633,0.0,0.9884550226925731,0.9884550226925731,0.5855520465145463,0.12449213919802155,0.8490549372902314,0.973547076488253,,,,,22821,504,7318,0,14432,1,2702,35
2016060111540,60.02489388599225,187.33686964754136,0.0,0.9911746868268607,0.9911746868268607,0.48269443921617833,0.09051420003527959,0.886399717763274,0.9769139177985535,,,,,22912,389,7341,0,14433,0,2733,9
2016060111550,60.004702031892045,187.7983675870224,0.0,0.9904230182129937,0.9904230182129937,0.577190891412082,0.10872202006836476,0.8615062300143346,0.9702282500826993,,,,,23078,245,7338,0,14234,163,2760,5
2016060111560,59.98328178803327,188.25935336315095,0.0,0.9839775769745649,0.9839775769745649,0.5178003681392236,0.12219941284241662,0.8437189590093371,0.9659183718517538,,,,,22983,342,7327,0,14004,393,2753,6
2016060111570,59.9606359461572,188.7197979748952,0.0,0.9771819379666618,0.9771819379666618,0.6028695124756865,0.20443649057687635,0.7488345374605069,0.9532710280373833,,,,,22606,692,7350,0,14063,339,2760,3
2016060111580,59.93676744900089,189.17967269114348,0.0,0.9915718587920361,0.9915718587920361,0.4855696837878534,0.14979783919931067,0.8248160668124875,0.9746139060117982,,,,,22982,311,7354,2,14342,60,2761,4
2016060111590,59.911679388550766,189.63894906361796,0.0,0.9991426540086152,0.9991426540086152,0.9999581782443226,0.14038848253154487,0.8533356904514617,0.9937241729830066,,,,,23262,33,7359,0,14402,0,2763,3
