filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016061415080,41.39834118048915,254.26624859627196,0.0,0.9216329772779531,0.9216329772779531,0.5991136938481155,0.2398718090396729,0.680450878550116,0.9203226875897889,,,,,,,,,,,,
2016061415090,41.250045798142125,254.4996146777437,0.0,0.9286356320157194,0.9286356320157194,0.6219820648424925,0.22128993795402857,0.7066616617721743,0.9279515997262029,,,,,,,,,,,,
2016061415100,41.10158301972782,254.7322628991215,0.0,0.953668276568609,0.953668276568609,0.6399882916222376,0.15274526259993815,0.7999690799063562,0.9527143425062944,,,,,,,,,,,,
2016061415110,40.9529558030222,254.9642004433477,0.0,0.9714817370214723,0.9714817370214723,1.0,0.06950504649830314,0.9057913526378422,0.9752963991361453,,,,,,,,,,,,
2016061415120,40.80416708105007,255.1954344450937,0.0,0.9768515616839026,0.9768515616839026,1.0,0.03976971942826892,0.9411284630315864,0.9808981824598553,,,,,,,,,,,,
2016061415130,40.655219762366436,255.42597199089425,0.0,0.9855844562832967,0.9855844562832967,1.0,0.03253054563098231,0.9540381985796833,0.9865687442106656,,,,,,,,,,,,
2016061415140,40.50611673135836,255.65582011925093,0.0,0.984704112337011,0.984704112337011,0.9999582079572049,0.03632393807066296,0.9483260553129549,0.9846499933836178,,,,,,,,,,,,
2016061415150,40.3568608485658,255.8849858207265,0.0,0.9888624205951186,0.9888624205951186,1.0,0.06366603449036298,0.9268954262779517,0.9905614607683147,,,,,,,,,,,,
2016061415160,40.20745495099996,256.1134760380445,0.0,0.9913474199009342,0.9913474199009342,1.0,0.11408018711798583,0.8783733092080585,0.9924534963260443,,,,,,,,,,,,
2016061415170,40.05790185240999,256.3412976662689,0.0,0.977991890649166,0.977991890649166,1.0,0.13170333068292253,0.8425876844244191,0.9742910151073416,,,,,,,,,,,,
2016061415180,39.90820434361947,256.56845755289487,0.0,0.9735240604805823,0.9735240604805823,1.0,0.1513459841129744,0.8183583406884378,0.9697043248014122,,,,,,,,,,,,
2016061415190,39.75836519281347,256.79496249801565,0.0,0.9717935850792456,0.9717935850792456,1.0,0.1468769325912183,0.8222899549430162,0.9691668875342345,,,,,,,,,,,,
2016061415200,39.60838714579946,257.02081925452785,0.0,0.9655922525047586,0.9655922525047586,1.0,0.13775205954458114,0.8253196987432913,0.9630717582878724,,,,,,,,,,,,
2016061415210,39.45827292635616,257.2460345282208,0.0,0.9607539914737107,0.9607539914737107,1.0,0.11970338983050847,0.8393140889830508,0.9590174788135593,,,,,,,,,,,,
2016061415220,39.308025236487204,257.4706149780077,0.0,0.9540458079077154,0.9540458079077154,0.7156022736771713,0.1125355811028487,0.8408835146406585,0.9534190957435071,,,,,,,,,,,,
2016061415230,39.15764675672433,257.69456721608486,0.0,0.955616850551655,0.955616850551655,0.7402206619859579,0.12972483947130342,0.8279308899137228,0.9576557293850262,,,,,,,,,,,,
2016061415240,39.00714014637582,257.9178978081785,0.0,0.9635782347041123,0.9635782347041123,1.0,0.1101328390485017,0.8572311222913632,0.9673639613398649,,,,,,,,,,,,
2016061415250,38.85650804386379,258.14061327366613,0.0,0.9828832971075071,0.9828832971075071,1.0,0.07738646895273402,0.9065934065934066,0.9839798755461406,,,,,,,,,,,,
2016061415260,38.70575306697254,258.3627200858307,0.0,0.9948169202474503,0.9948169202474503,1.0,0.08875060682289598,0.9074981243655943,0.9962487311884902,,,,,,,,,,,,
2016061415270,38.554877813111695,258.58422467209004,0.0,0.999916389707573,0.999916389707573,1.0,0.023013892263179982,0.9768756763919871,0.9998895686551671,,,,,,,,,,,,
2016061415280,38.40388485962576,258.8051334141709,0.0,1.0,1.0,1.0,0.009788108442519719,0.9901456063987273,0.999933714841247,,,,,,,,,,,,
2016061415290,38.25277676403472,259.0254526483814,0.0,0.9999164386137166,0.9999164386137166,1.0,0.01751908565376638,0.9822161422708618,0.9997352279246282,,,,,,,,,,,,
2016061415300,38.10155606431051,259.2451886658275,0.0,1.0,1.0,1.0,0.02274833414235912,0.9772296015180265,0.9999779356603856,,,,,,,,,,,,
2016061415310,37.95022527915755,259.46434771263563,0.0,1.0,1.0,1.0,0.022837599293909973,0.9770741394527802,0.9999117387466901,,,,,,,,,,,,
2016061415320,37.79878690827139,259.68293599020416,0.0,1.0,1.0,1.0,0.0005075582036853139,0.9994924417963147,1.0,,,,,,,,,,,,
2016061415330,37.64724343256395,259.90095965549745,0.0,0.9999582097037067,0.9999582097037067,1.0,0.0020523005627275737,0.9978814961933135,0.999933796756041,,,,,,,,,,,,
2016061415340,37.49559731447979,260.11842482122114,0.0,0.9999791061615929,0.9999791061615929,1.0,0.018434399117971335,0.9814773980154355,0.9999117971334068,,,,,,,,,,,,
2016061415350,37.343850998220915,260.3353375561247,0.0,0.9999373080057676,0.9999373080057676,1.0,0.09728990716443582,0.9024675296037399,0.9997574367681757,,,,,,,,,,,,
2016061415360,37.192006909990674,260.55170388527057,0.0,0.9980981441230563,0.9980981441230563,1.0,0.15154054828962749,0.845261463134911,0.9968020114245385,,,,,,,,,,,,
2016061415370,37.040067458258356,260.7675297902848,0.0,0.9916819929777629,0.9916819929777629,1.0,0.1889293196603815,0.7998897342595656,0.9888190539199471,,,,,,,,,,,,
2016061415380,36.88803503402056,260.9828212096079,0.0,0.9965304629532866,0.9965304629532866,1.0,0.21118396361789965,0.7850630284566307,0.9962469920745303,,,,,,,,,,,,
2016061415390,36.735912011010385,261.1975840388129,0.0,0.9993520744069391,0.9993520744069391,1.0,0.16578448237836885,0.8331348418684663,0.9989193242468352,,,,,,,,,,,,
2016061415400,36.583700745978184,261.411824130834,0.0,0.9926837935575576,0.9926837935575576,1.0,0.19159879036708385,0.801006555857228,0.9926053462243118,,,,,,,,,,,,
2016061415410,36.431403578919785,261.62554729625936,0.0,0.9982023035598571,0.9982023035598571,1.0,0.21707925711635714,0.7810878254532606,0.9981670825696177,,,,,,,,,,,,
2016061415420,36.27902283328413,261.8387593036552,0.0,0.9973032298526183,0.9973032298526183,1.0,0.2066404350324948,0.791126928688271,0.9977673637207658,,,,,,,,,,,,
2016061415430,36.12656081626263,262.05146587977447,0.0,0.9988084038883662,0.9988084038883662,1.0,0.21458383940993309,0.7848861603692335,0.9994699997791666,,,,,,,,,,,,
2016061415440,35.9740198189915,262.263672709886,0.0,0.9889039807752585,0.9889039807752585,1.0,0.20655201379371324,0.7852911269286883,0.9918431407224015,,,,,,,,,,,,
2016061415450,35.82140211677722,262.4753854380693,0.0,0.9883606728659492,0.9883606728659492,1.0,0.21622278167925446,0.7787421050306965,0.994964886709951,,,,,,,,,,,,
2016061415460,35.66870996933488,262.68660966749115,0.0,0.989153605015674,0.989153605015674,1.0,0.18656881382908175,0.8066448560944339,0.9932136699235157,,,,,,,,,,,,
2016061415470,35.51594562102738,262.8973509606784,0.0,0.9903241311571336,0.9903241311571336,1.0,0.171135611907387,0.8227122381477397,0.9938478500551268,,,,,,,,,,,,
2016061415480,35.363111301057046,263.1076148398554,0.0,0.9948794047569285,0.9948794047569285,1.0,0.12920803000220604,0.8679461725126848,0.9971542025148908,,,,,,,,,,,,
2016061415490,35.21020922372383,263.3174067871877,0.0,0.9980771240463998,0.9980771240463998,1.0,0.08071057039583884,0.9184078286167681,0.9991183990126069,,,,,,,,,,,,
2016061415500,35.05724158861228,263.52673224512176,0.0,0.9989340133352842,0.9989340133352842,1.0,0.04712157277616151,0.952305386582033,0.9994269593581945,,,,,,,,,,,,
2016061415510,34.90421058082142,263.73559661666314,0.0,1.0,1.0,1.0,0.03866013504567722,0.9613398649543228,1.0,,,,,,,,,,,,
2016061415520,34.75111837118854,263.94400526566164,0.0,1.0,1.0,1.0,0.025508179372988226,0.9744918206270118,1.0,,,,,,,,,,,,
2016061415530,34.59796711649265,264.151963517122,0.0,1.0,1.0,1.0,0.029527298406673435,0.9704727015933265,1.0,,,,,,,,,,,,
2016061415540,34.44475895965224,264.3594766575163,0.0,0.9991637222721665,0.9991637222721665,1.0,0.040671016665197075,0.9591746759545013,0.9998456926196985,,,,,,,,,,,,
2016061415550,34.291496029947574,264.5665499350697,0.0,0.9984110723171166,0.9984110723171166,1.0,0.04015203411928491,0.959626986056173,0.9997790201754579,,,,,,,,,,,,
2016061415560,34.13818044323429,264.7731885600436,0.0,0.999770047662848,0.999770047662848,1.0,0.04030727120215443,0.9596485806366165,0.9999558518387709,,,,,,,,,,,,
2016061415570,33.98481430211532,264.97939770507844,0.0,0.9992474287147755,0.9992474287147755,1.0,0.029542391232295555,0.9703692246503304,0.9999116158826259,,,,,,,,,,,,
2016061415580,33.83139969618185,265.18518250544514,0.0,0.9998327933953391,0.9998327933953391,1.0,0.024546377643371153,0.9754536223566288,1.0,,,,,,,,,,,,
2016061415590,33.67793870217686,265.3905480593882,0.0,0.9999163966976695,0.9999163966976695,1.0,0.018538568619219126,0.9814614313807809,1.0,,,,,,,,,,,,
2016061416000,33.52443338420419,265.59549942840863,0.0,0.9998536942209217,0.9998536942209217,1.0,0.014149798017703804,0.9858502019822962,1.0,,,,,,,,,,,,
2016061416010,33.37088579393701,265.80004163755143,0.0,0.9996446636846286,0.9996446636846286,0.9999581939799331,0.004551782044766556,0.9954482179552334,1.0,,,,,,,,,,,,
2016061416020,33.21729797080125,266.0041796757119,0.0,0.999581966013837,0.999581966013837,1.0,0.0006622224184362721,0.9993377775815637,1.0,,,,,,,,,,,,
2016061416030,33.06367194213352,266.20791849597856,0.0,0.9996237694124532,0.9996237694124532,0.9999581966013837,0.00019877203056672114,0.9995361985953444,0.9997349706259111,,,,,,,,,,,,
2016061416040,32.91000972342875,266.4112630158582,0.0,0.9997491638795987,0.9997491638795987,0.9999163879598663,0.00041864051999559326,0.9993389886526385,0.9997576291726341,,,,,,,,,,,,
2016061416050,32.756313318489646,266.6142181176185,0.0,1.0,1.0,1.0,0.00011027790030877812,0.9997573886193207,0.9998676665196295,,,,,,,,,,,,
2016061416060,32.602584719601666,266.81678864859765,0.0,1.0,1.0,1.0,0.0003525005507821106,0.9995593743115223,0.9999118748623044,,,,,,,,,,,,
2016061416070,32.44882590775146,267.01897942145905,0.0,0.9999790956790768,0.9999790956790768,1.0,0.001874558927311221,0.9981254410726887,1.0,,,,,,,,,,,,
2016061416080,32.29503885277096,267.2207952145302,0.0,1.0,1.0,1.0,0.013218770654329148,0.9867812293456708,1.0,,,,,,,,,,,,
2016061416090,32.14122551352861,267.42224077208135,0.0,0.9999581913581538,0.9999581913581538,1.0,0.02233415070581218,0.977533302405726,0.9998674531115381,,,,,,,,,,,,
2016061416100,31.987387838117677,267.62332080460703,0.0,0.9999581878619364,0.9999581878619364,1.0,0.021628302178279005,0.9779744432919159,0.9996027454701949,,,,,,,,,,,,
2016061416110,31.833527764025526,267.8240399891266,0.0,1.0,1.0,1.0,0.025449002584664326,0.9744184505268739,0.9998674531115382,,,,,,,,,,,,
2016061416120,31.679647218270137,268.02440296951863,0.0,0.9990801521930008,0.9990801521930008,1.0,0.030015449128227765,0.9687927609799162,0.9988082101081439,,,,,,,,,,,,
2016061416130,31.525748117629398,268.2244143567407,0.0,0.996968683363298,0.996968683363298,1.0,0.03011023482890406,0.9663551814787814,0.9964654163076855,,,,,,,,,,,,
2016061416140,31.371832368777632,268.4240787291616,0.0,0.9947743567233126,0.9947743567233126,1.0,0.020657691458839108,0.9736482012800707,0.9943058927389098,,,,,,,,,,,,
2016061416150,31.217901868438663,268.6234006328629,0.0,0.9960278468839504,0.9960278468839504,1.0,0.016082355800030926,0.9800516932865001,0.996134049086531,,,,,,,,,,,,
2016061416160,31.06395850358725,268.8223845818847,0.0,0.9969272575250836,0.9969272575250836,1.0,0.01747919931142548,0.979453112930635,0.9969323122420605,,,,,,,,,,,,
2016061416170,30.910004151580505,269.0210350585528,0.0,0.999435618729097,0.999435618729097,1.0,0.025868162940708667,0.973645842537775,0.9995140054784837,,,,,,,,,,,,
2016061416180,30.75604068032685,269.2193565137485,0.0,0.9997282551892808,0.9997282551892808,1.0,0.036546610169491525,0.9631444209039548,0.9996910310734464,,,,,,,,,,,,
2016061416190,30.602069948461015,269.41735336717784,0.0,0.9993519931436694,0.9993519931436694,1.0,0.03589245507924595,0.963820581872765,0.999713036952011,,,,,,,,,,,,
2016061416200,30.448093805495848,269.61503000766095,0.0,0.9998954805802919,0.9998954805802919,1.0,0.023430962343096235,0.9764589297511561,0.9998898920942524,,,,,,,,,,,,
2016061416210,30.29411409194259,269.8123907934535,0.0,1.0,1.0,1.0,0.0214930632019379,0.9784849152169126,0.9999779784188505,,,,,,,,,,,,
2016061416220,30.140132639523756,270.00944005245555,0.0,1.0,1.0,1.0,0.02563312045804889,0.974278793217353,0.9999119136754019,,,,,,,,,,,,
2016061416230,29.986151271294357,270.20618208252915,0.0,0.9999581922321167,0.9999581922321167,1.0,0.02829897134784336,0.9715465100878549,0.9998454814356982,,,,,,,,,,,,
2016061416240,29.832171801783065,270.40262115178155,0.0,0.9983694970525524,0.9983694970525524,0.9998536697535381,0.03631358731556926,0.9626073552081039,0.9989209425236731,,,,,,,,,,,,
2016061416250,29.678196037156336,270.59876149882564,0.0,0.9990802483329501,0.9990802483329501,1.0,0.03843097434991832,0.9606419142642709,0.9990728886141893,,,,,,,,,,,,
2016061416260,29.5242257753767,270.7946073330359,0.0,0.9999581931060432,0.9999581931060432,1.0,0.04354254943502825,0.9564353813559322,0.9999779307909604,,,,,,,,,,,,
2016061416270,29.370262806317108,270.9901628348598,0.0,0.9991638970757301,0.9991638970757301,1.0,0.04013872934523283,0.9595961827339401,0.999734912079173,,,,,,,,,,,,
2016061416280,29.21630891193777,271.18543215604524,0.0,0.9990802867833031,0.9990802867833031,1.0,0.05329831608218755,0.9460175233387036,0.9993158394208912,,,,,,,,,,,,
2016061416290,29.062365866419416,271.38041941991975,0.0,0.9993310197767279,0.9993310197767279,1.0,0.04678905162701306,0.9527470342633707,0.9995360858903838,,,,,,,,,,,,
2016061416300,28.908435436272885,271.57512872169553,0.0,0.9996655658208269,0.9996655658208269,1.0,0.04590598101964246,0.954071948797175,0.9999779298168175,,,,,,,,,,,,
2016061416310,28.75451938053315,271.7695641286639,0.0,0.99935195250439,0.99935195250439,1.0,0.027326750171206397,0.972430247199947,0.9997569973711534,,,,,,,,,,,,
2016061416320,28.600619450865985,271.96372968049667,0.0,0.999372857262313,0.999372857262313,1.0,0.011939969101743544,0.9878393290664312,0.9997792981681748,,,,,,,,,,,,
2016061416330,28.446737391699493,272.1576293895118,0.0,1.0,1.0,1.0,0.010117745819250226,0.9898822541807498,1.0,,,,,,,,,,,,
2016061416340,28.292874940369092,272.35126724091856,0.0,1.0,1.0,1.0,0.0017435059919224912,0.9982564940080775,1.0,,,,,,,,,,,,
2016061416350,28.13903382726418,272.54464719305673,0.0,1.0,1.0,1.0,0.002010294475003866,0.9979676143769192,0.9999779088519231,,,,,,,,,,,,
2016061416360,27.985215775928758,272.7377731776901,0.0,1.0,1.0,1.0,0.0028860982595285303,0.9970918704560476,0.9999779687155762,,,,,,,,,,,,
2016061416370,27.831422503228364,272.93064910021224,0.0,1.0,1.0,1.0,0.002249470712773465,0.9977284756527875,0.999977946365561,,,,,,,,,,,,
2016061416380,27.67765571944868,273.1232788399356,0.0,1.0,1.0,1.0,0.00149812734082397,0.9984798413747521,0.9999779687155761,,,,,,,,,,,,
2016061416390,27.52391712843394,273.31566625032303,0.0,1.0,1.0,1.0,0.0016760392546035948,0.9983239607453964,1.0,,,,,,,,,,,,
2016061416400,27.370208427727672,273.507815159221,0.0,0.9999163914552067,0.9999163914552067,1.0,0.0019188354653727393,0.9980811645346273,1.0,,,,,,,,,,,,
2016061416410,27.216531308684928,273.69972936911455,0.0,0.9999790991744174,0.9999790991744174,1.0,0.0030216144684605205,0.9969783855315395,1.0,,,,,,,,,,,,
2016061416420,27.06288745658575,273.8914126573814,0.0,1.0,1.0,1.0,0.002098149211537612,0.9979018507884624,1.0,,,,,,,,,,,,
2016061416430,26.90927855077261,274.08286877651784,0.0,0.9998536942209217,0.9998536942209217,1.0,0.0011710895552069294,0.998828910444793,1.0,,,,,,,,,,,,
2016061416440,26.755706264779633,274.2741014543607,0.0,0.9999163966976695,0.9999163966976695,1.0,0.0023642751397573857,0.9976357248602427,1.0,,,,,,,,,,,,
2016061416450,26.602172266421057,274.465114394362,0.0,1.0,1.0,1.0,0.0012815697019245642,0.9987184302980754,1.0,,,,,,,,,,,,
2016061416460,26.44867821795051,274.65591127577613,0.0,1.0,1.0,1.0,0.0012594736725810372,0.9987405263274189,1.0,,,,,,,,,,,,
2016061416470,26.295225776142278,274.84649575393075,0.0,1.0,1.0,1.0,0.001854222771621562,0.9981457772283784,1.0,,,,,,,,,,,,
2016061416480,26.141816592420184,275.03687146043956,0.0,0.9999790965530216,0.9999790965530216,1.0,0.002342179110413859,0.9976578208895861,1.0,,,,,,,,,,,,
2016061416490,25.988452312986514,275.2270420034166,0.0,1.0,1.0,1.0,0.0005739260959781025,0.9994260739040219,1.0,,,,,,,,,,,,
2016061416500,25.835134578921856,275.4170109677128,0.0,1.0,1.0,1.0,0.002872737719046251,0.9971272622809537,1.0,,,,,,,,,,,,
2016061416510,25.68186502628782,275.6067819151509,0.0,0.9999790943680228,0.9999790943680228,1.0,0.020575314038457294,0.9794246859615428,1.0,,,,,,,,,,,,
2016061416520,25.52864528625244,275.79635838473223,0.0,1.0,1.0,1.0,0.03157964426005208,0.9684203557399479,1.0,,,,,,,,,,,,
2016061416530,25.375476985208564,275.9857438928402,0.0,1.0,1.0,1.0,0.042153534106442084,0.9578244190660964,0.9999779531725385,,,,,,,,,,,,
2016061416540,25.22236174485131,276.1749419334958,0.0,1.0,1.0,1.0,0.059115583211968754,0.9408402842137782,0.9999558674257469,,,,,,,,,,,,
2016061416550,25.069301182324118,276.3639559785258,0.0,0.9999164001922796,0.9999164001922796,1.0,0.06650648090997266,0.9331849043294242,0.9996913852393969,,,,,,,,,,,,
2016061416560,24.916296910294175,276.5527894778136,0.0,0.9999582000961398,0.9999582000961398,1.0,0.05211137095706658,0.9478003794731501,0.9999117504302166,,,,,,,,,,,,
2016061416570,24.763350537065474,276.7414458594949,0.0,1.0,1.0,1.0,0.03808516265538217,0.9619148373446178,1.0,,,,,,,,,,,,
2016061416580,24.610463666698212,276.9299285301509,0.0,0.9993730407523511,0.9993730407523511,0.9996029258098224,0.020604456210015443,0.9793955437899846,1.0,,,,,,,,,,,,
2016061416590,24.457637899105826,277.11824087502157,0.0,0.999707449587295,0.999707449587295,0.9997910354194964,0.005755998588567396,0.9942440014114327,1.0,,,,,,,,,,,,
2016061417000,24.30487483012159,277.3063862582476,0.0,1.0,1.0,1.0,0.00397895574516999,0.99602104425483,1.0,,,,,,,,,,,,
2016061417010,24.15217605165792,277.49436802300454,0.0,0.9999791052884515,0.9999791052884515,1.0,0.01106399893997615,0.9889139172298044,0.9999779161697805,,,,,,,,,,,,
2016061417020,23.99954315177422,277.68218949174116,0.0,1.0,1.0,1.0,0.01227860960204938,0.9877213903979506,1.0,,,,,,,,,,,,
2016061417030,23.846977714762414,277.8698539663882,0.0,1.0,1.0,1.0,0.007552503146876311,0.9924474968531237,1.0,,,,,,,,,,,,
2016061417040,23.69448132128018,278.05736472851373,0.0,1.0,1.0,1.0,0.0034670847779519906,0.996532915222048,1.0,,,,,,,,,,,,
2016061417050,23.542055548416755,278.2447250395545,0.0,1.0,1.0,1.0,0.0012157920332463857,0.9987842079667536,1.0,,,,,,,,,,,,
2016061417060,23.389701969796498,278.43193814099163,0.0,1.0,1.0,1.0,0.007133234690046598,0.9928667653099534,1.0,,,,,,,,,,,,
2016061417070,23.237422155687888,278.61900725452625,0.0,1.0,1.0,1.0,0.005761843790012804,0.9942381562099872,1.0,,,,,,,,,,,,
2016061417080,23.085217673091673,278.8059355822728,0.0,1.0,1.0,1.0,0.003331641771286102,0.9966683582287139,1.0,,,,,,,,,,,,
2016061417090,22.93309008579838,278.9927263069815,0.0,1.0,1.0,1.0,0.002385685884691849,0.9976143141153081,1.0,,,,,,,,,,,,
2016061417100,22.781040954537943,279.179382592155,0.0,1.0,1.0,1.0,0.004590800741590889,0.9954091992584091,1.0,,,,,,,,,,,,
2016061417110,22.629071837037053,279.36590758226623,0.0,1.0,1.0,1.0,0.002827604488822126,0.9971723955111779,1.0,,,,,,,,,,,,
2016061417120,22.477184288104144,279.55230440294315,0.0,1.0,1.0,1.0,0.014285083458447407,0.9857149165415526,1.0,,,,,,,,,,,,
2016061417130,22.325379859727576,279.73857616113304,0.0,0.9999373145555602,0.9999373145555602,1.0,0.019165801850338934,0.9808341981496611,1.0,,,,,,,,,,,,
2016061417140,22.173660101176868,279.92472594526004,0.0,1.0,1.0,1.0,0.010929806354743977,0.9890701936452561,1.0,,,,,,,,,,,,
2016061417150,22.022026559057558,280.11075682543594,0.0,1.0,1.0,1.0,0.00746994342291372,0.9925300565770863,1.0,,,,,,,,,,,,
2016061417160,21.87048077742885,280.2966718535913,0.0,1.0,1.0,1.0,0.008774644151710724,0.9912253558482893,1.0,,,,,,,,,,,,
2016061417170,21.719024297879805,280.48247406365414,0.0,1.0,1.0,1.0,0.008554943961801181,0.9914450560381988,1.0,,,,,,,,,,,,
2016061417180,21.567658659582012,280.66816647175364,0.0,1.0,1.0,1.0,0.0036030858330201817,0.9963969141669798,1.0,,,,,,,,,,,,
2016061417190,21.416385399426115,280.85375207631915,0.0,0.9999373368146214,0.9999373368146214,1.0,0.003161618394870661,0.9968383816051294,1.0,,,,,,,,,,,,
2016061417200,21.265206052073516,281.03923385827886,0.0,1.0,1.0,1.0,0.0007296365083576546,0.9992703634916423,1.0,,,,,,,,,,,,
2016061417210,21.114122150032298,281.22461478122614,0.0,1.0,1.0,1.0,0.008260619214244586,0.9917393807857554,1.0,,,,,,,,,,,,
2016061417220,20.963135223748164,281.40989779156484,0.0,1.0,1.0,1.0,0.02239169955216601,0.977608300447834,1.0,,,,,,,,,,,,
2016061417230,20.812246801696812,281.59508581864947,0.0,0.9999791035419496,0.9999791035419496,1.0,0.04823599760813235,0.9517640023918676,1.0,,,,,,,,,,,,
2016061417240,20.661458410429706,281.7801817749767,0.0,1.0,1.0,1.0,0.046514718585952554,0.9534631315480542,0.9999778501340068,,,,,,,,,,,,
2016061417250,20.51077157469256,281.9651885562929,0.0,1.0,1.0,1.0,0.045771761526020784,0.9542282384739792,1.0,,,,,,,,,,,,
2016061417260,20.360187817467367,282.15010904178166,0.0,0.9999791074711684,0.9999791074711684,1.0,0.030068024196228758,0.9699319758037712,1.0,,,,,,,,,,,,
2016061417270,20.209708660061345,282.3349460941962,0.0,1.0,1.0,1.0,0.011752467796910275,0.9881811340799433,0.9999336018768537,,,,,,,,,,,,
2016061417280,20.05933562219656,282.5197025599924,0.0,1.0,1.0,1.0,0.0045654004698373295,0.9954345995301627,1.0,,,,,,,,,,,,
2016061417290,19.90907022207122,282.70438126948414,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,
2016061417300,19.75891397642444,282.88898503699625,0.0,1.0,1.0,1.0,0.0001328668231542584,0.9998228442357944,0.9999557110589486,,,,,,,,,,,,
2016061417310,19.60886840062327,283.07351666099163,0.0,1.0,1.0,1.0,4.424778761061947e-05,0.9999557522123894,1.0,,,,,,,,,,,,
2016061417320,19.458935008743776,283.25797892419405,0.0,1.0,1.0,1.0,0.0007304925290536801,0.9992473713337022,0.9999778638627559,,,,,,,,,,,,
2016061417330,19.3091153136114,283.4423745937618,0.0,1.0,1.0,1.0,0.00044255620463798905,0.999557443795362,1.0,,,,,,,,,,,,
2016061417340,19.159410826911966,283.6267064213773,0.0,1.0,1.0,1.0,0.00022204458655297984,0.999777955413447,1.0,,,,,,,,,,,,
2016061417350,19.009823059226918,283.81097714341666,0.0,1.0,1.0,1.0,0.00022200515051949205,0.9997779948494805,1.0,,,,,,,,,,,,
2016061417360,18.860353520114245,283.9951894810656,0.0,1.0,1.0,1.0,0.0007776740878993912,0.9991556681331378,0.9999333422210372,,,,,,,,,,,,
2016061417370,18.711003718192508,284.1793461404334,0.0,1.0,1.0,1.0,0.0009967439696989832,0.999003256030301,1.0,,,,,,,,,,,,
2016061417380,18.56177516119411,284.36344981269167,0.0,1.0,1.0,1.0,0.005844975313835322,0.9941550246861647,1.0,,,,,,,,,,,,
2016061417390,18.41266935602417,284.5475031742098,0.0,1.0,1.0,1.0,0.01985259942898878,0.9801474005710112,1.0,,,,,,,,,,,,
2016061417400,18.263687808838537,284.7315088866648,0.0,0.9999791118352341,0.9999791118352341,1.0,0.030074191838897722,0.9699258081611023,1.0,,,,,,,,,,,,
2016061417410,18.114832025122197,284.9154695971464,0.0,1.0,1.0,1.0,0.015884237269413456,0.9841157627305865,1.0,,,,,,,,,,,,
2016061417420,17.96610350971946,285.0993879383137,0.0,1.0,1.0,1.0,0.020718993145099077,0.9792810068549009,1.0,,,,,,,,,,,,
2016061417430,17.817503766937808,285.28326652846823,0.0,1.0,1.0,1.0,0.013141039798577676,0.9867927028579001,0.9999337426564778,,,,,,,,,,,,
2016061417440,17.669034300581046,285.4671079717053,0.0,1.0,1.0,1.0,0.00405992806866574,0.9959400719313343,1.0,,,,,,,,,,,,
2016061417450,17.520696614019904,285.6509148580133,0.0,1.0,1.0,1.0,0.009282793678859542,0.9907172063211405,1.0,,,,,,,,,,,,
2016061417460,17.37249221026851,285.8346897633717,0.0,0.9998537339629738,0.9998537339629738,1.0,0.010623260744732542,0.9893767392552675,1.0,,,,,,,,,,,,
2016061417470,17.2244225920406,286.01843524986634,0.0,1.0,1.0,1.0,0.007177878881576042,0.9928221211184239,1.0,,,,,,,,,,,,
2016061417480,17.076489261775773,286.20215386583504,0.0,1.0,1.0,1.0,0.002608714876307121,0.9973912851236929,1.0,,,,,,,,,,,,
2016061417490,16.92869372175634,286.3858481459078,0.0,1.0,1.0,1.0,4.4192058687053935e-05,0.9999558079413129,1.0,,,,,,,,,,,,
2016061417500,16.781037474136003,286.56952061114794,0.0,1.0,1.0,1.0,0.0001549495307242784,0.9998450504692757,1.0,,,,,,,,,,,,
2016061417510,16.633522020985545,286.7531737691662,0.0,1.0,1.0,1.0,4.415888366342099e-05,0.9999558411163366,1.0,,,,,,,,,,,,
2016061417520,16.48614886438586,286.93681011418164,0.0,1.0,1.0,1.0,0.00028722934158197084,0.999712770658418,1.0,,,,,,,,,,,,
2016061417530,16.338919506455156,287.1204321271574,0.0,1.0,1.0,1.0,0.0003314990386527879,0.9996685009613472,1.0,,,,,,,,,,,,
2016061417540,16.19183544941374,287.304042275883,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,
2016061417550,16.04489819565397,287.48764301505634,0.0,0.9999791231732776,0.9999791231732776,1.0,0.0,0.9999557453587945,0.9999557453587945,,,,,,,,,,,,
2016061417560,15.898109247789275,287.6712367863825,0.0,1.0,1.0,1.0,2.212536230280771e-05,0.9999114985507888,0.9999336239130916,,,,,,,,,,,,
2016061417570,15.751470108678648,287.85482601870285,0.0,1.0,1.0,1.0,0.0017484065155807366,0.998229461756374,0.9999778682719547,,,,,,,,,,,,
2016061417580,15.604982281532868,288.03841312801956,0.0,1.0,1.0,1.0,0.00616901782160704,0.9938309821783929,1.0,,,,,,,,,,,,
2016061417590,15.458647269938012,288.2220005176206,0.0,1.0,1.0,1.0,0.0760023010885919,0.923997698911408,1.0,,,,,,,,,,,,
2016061418000,15.312466577903256,288.405590578172,0.0,0.9966126502875066,0.9966126502875066,1.0,0.17161124753877127,0.826817990752417,0.9984292382911883,,,,,,,,,,,,
