filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015071305510,17.809745717808287,0.2974850453325702,77.04298031990156,0.5828315648360637,0.4162368498784395,0.9990684147145033,0.9999772784076708,0.9999772784076708,0.9999772784076708,0.5414936843035068,0.45629803020934545,0.9977917145128522,,,,,,,,,,,,
2015071306010,19.315255945036213,0.3226323318403005,78.905012846295,0.19905148744015067,0.8005627538632599,0.9996142413034106,0.9997730831196533,0.9997730831196533,0.9997730831196533,0.4893396080510815,0.5097766288857957,0.9991162369368771,,,,,,,,,,,,
2015071306110,20.830419497014713,0.3479408626350934,80.77554547895527,0.004835743637478148,0.9950507412536609,0.9998864848911391,1.0,1.0,1.0,0.12334296490725015,0.8765246928557249,0.999867657762975,,,,,,,,,,,,
2015071306210,22.353666426574723,0.3733844141081361,82.65754392078671,0.0014302903716484664,0.9985470066065794,0.9999772969782278,1.0,1.0,1.0,0.05104116008665281,0.9489146292939564,0.9999557893806093,,,,,,,,,,,,
2015071306310,23.88340124093183,0.3989363359494906,84.5541441139272,0.002725538293813028,0.9972517488870719,0.999977287180885,1.0,1.0,1.0,0.15558158034293795,0.8442416475163514,0.9998232278592893,,,,,,,,,,,,
2015071306410,25.417993830328644,0.4245693996246927,86.46866829515197,0.17803615223907712,0.8218503042964846,0.9998864565355617,0.9999545826142248,0.9999545826142248,0.9999545826142248,0.5039548769471435,0.49573666468372,0.9996915416308635,,,,,,,,,,,,
2015071306510,26.955769435001603,0.4502556307880061,88.40464281048838,0.008924516304841493,0.9910300663093833,0.9999545826142248,0.9999772913071123,0.9999772913071123,0.9999772913071123,0.2691238137276539,0.7305451335246083,0.9996689472522622,,,,,,,,,,,,
2015071307010,28.494997541985647,0.47596612382022585,90.36581763880663,0.002202893284582018,0.997797106715418,1.0,1.0,1.0,1.0,0.09885487778022461,0.9009028848271305,0.9997577626073552,,,,,,,,,,,,
2015071307110,30.033879588516196,0.5016708364324818,92.35618751354129,0.0006359733799713811,0.9993640266200287,1.0,1.0,1.0,1.0,0.013308026748471674,0.986581624771027,0.9998896515194986,,,,,,,,,,,,
2015071307210,31.570535335701006,0.5273383620588995,94.38001444311894,0.0011126501510025206,0.9987965212652422,0.9999091714162447,0.9999772928540612,0.9999772928540612,0.9999772928540612,0.05988565878639384,0.9400260468401651,0.999911705626559,,,,,,,,,,,,
2015071307310,33.10298776541459,0.5529356775819116,96.44185130371362,0.0006358434008538468,0.9993187392133709,0.9999545826142248,0.9999545826142248,0.9999545826142248,0.9999545826142248,0.021046831955922864,0.978909090909091,0.9999559228650138,,,,,,,,,,,,
2015071307410,34.62914634677583,0.5784278638239067,98.5465660000432,0.00133987373393287,0.9986147068174592,0.9999545805513921,0.999977290275696,0.999977290275696,0.999977290275696,0.060703721689991615,0.9391859079069357,0.9998896295969273,,,,,,,,,,,,
2015071307510,36.146788519355475,0.6037777962520285,100.6993654456731,0.0020427154497378516,0.9979572845502621,1.0,1.0,1.0,1.0,0.024074319255042147,0.9756608852994395,0.9997352045544816,,,,,,,,,,,,
2015071308010,37.653539251856124,0.6289458035366379,102.90581828346697,0.0011362861623071155,0.9988637138376929,1.0,1.0,1.0,1.0,0.04555692959985867,0.954244324706298,0.9998012543061567,,,,,,,,,,,,
2015071308110,39.146848563109785,0.6538892920733465,105.17187482616472,0.001635434412265758,0.9983645655877342,1.0,1.0,1.0,1.0,0.027061571686720437,0.9728723169817973,0.9999338886685177,,,,,,,,,,,,
2015071308210,40.62396694420002,0.6785623354464934,107.50388211920968,0.0018828546799147044,0.9980944603239418,0.9999773150038564,1.0,1.0,1.0,0.013960566362313086,0.9859512152088571,0.9999117815711702,,,,,,,,,,,,
2015071308310,42.08191870717683,0.7029152292594676,109.90859128466545,0.001702919940057218,0.998274374460742,0.9999772944007992,1.0,1.0,1.0,0.018485062130959726,0.9814488411033754,0.9999339032343351,,,,,,,,,,,,
2015071308410,43.517473419345514,0.7268940139874193,112.39315336785104,0.0029534043664947635,0.9970238771383784,0.9999772815048731,1.0,1.0,1.0,0.013829153708727586,0.986060565958667,0.9998897196673946,,,,,,,,,,,,
2015071308510,44.927115780306735,0.7504399718184706,114.96509875955735,0.0019531693579523516,0.9980241193704436,0.9999772887283959,1.0,1.0,1.0,0.025161532185150066,0.9745076851831433,0.9996692173682934,,,,,,,,,,,,
2015071309010,46.307014582114036,0.7734891081797797,117.63229390842524,0.002201043793964148,0.9972997503970955,0.9995007941910596,0.9998638529611981,0.9998638529611981,0.9998638529611981,0.01078494078207362,0.9890827286561832,0.9998676694382568,,,,,,,,,,,,
2015071309110,47.6529917834639,0.7959716351683483,120.40286751085958,0.002044525215810995,0.9977964561562926,0.9998409813721036,1.0,1.0,1.0,0.010959931197212605,0.9888415992237635,0.9998015304209761,,,,,,,,,,,,
2015071309210,48.96049325113348,0.8178114828306963,123.28509678139021,0.0016125369066545537,0.9983874630933455,1.0,1.0,1.0,1.0,0.005571769700185725,0.9942955691164765,0.9998673388166622,,,,,,,,,,,,
2015071309310,50.22456339428174,0.8389258754669706,126.28724298239759,0.0014763667749335635,0.9985236332250664,1.0,1.0,1.0,1.0,0.0021637375253907975,0.9977037887485649,0.9998675262739557,,,,,,,,,,,,
2015071309410,51.43982674511844,0.8592250239636936,129.41732450416185,0.0037677606791048164,0.9960052657860093,0.9997730264651141,0.9999773026465114,0.9999773026465114,0.9999773026465114,0.006766287578242088,0.993101472273649,0.999867759851891,,,,,,,,,,,,
2015071309510,52.60048050079152,0.8786120012171967,132.6828160163187,0.0036740525707028328,0.9960991540607352,0.9997732066314381,1.0,1.0,1.0,0.017945435281652836,0.9817676143386898,0.9997130496203426,,,,,,,,,,,,
2015071310010,53.70030306634499,0.8969828848308973,136.0902643781277,0.0023639049892033187,0.9970223889078305,0.9993862938970338,0.9998181611546767,0.9998181611546767,0.9998181611546767,0.022997114346763003,0.9767165231182677,0.9997136374650307,,,,,,,,,,,,
2015071310110,54.732684585810254,0.9142272670913099,139.64481712563796,0.003385132679025809,0.9964558342420938,0.9998409669211197,0.9999318429661941,0.9999318429661941,0.9999318429661941,0.018629701571605158,0.9810833480487374,0.9997130496203426,,,,,,,,,,,,
2015071310210,55.69068607856107,0.9302292427520111,143.3496685363947,0.003496741672532413,0.9962307849503872,0.9997275266229196,0.9999318816557299,0.9999318816557299,0.9999318816557299,0.0142816212284839,0.9856302206157848,0.9999118418442686,,,,,,,,,,,,
2015071310310,56.56713376490735,0.9448689846009719,147.2054423276697,0.003475456011630284,0.9957749358289985,0.9992503918406287,0.9998864230061558,0.9998864230061558,0.9998864230061558,0.02622524151925537,0.9735762495037276,0.9998014910229829,,,,,,,,,,,,
2015071310410,57.35475403292663,0.9580249978787068,151.20954895021418,0.0017937423368602698,0.997888379274329,0.9996821216111893,0.999909177603197,0.999909177603197,0.999909177603197,0.006933863310146848,0.9929778072209341,0.999911670531081,,,,,,,,,,,,
2015071310510,58.04635182279294,0.9695770999204872,155.35557757646774,0.003566479634719793,0.9961609231957474,0.9997274028304672,0.9999772835692056,0.9999772835692056,0.9999772835692056,0.012512689235114975,0.9871783554751291,0.9996910447102441,,,,,,,,,,,,
2015071311010,58.635030686626905,0.9794100959255264,159.63280431306794,0.003972487685288175,0.9958232129480399,0.999795700633328,0.9999546001407396,0.9999546001407396,0.9999546001407396,0.008227638689754053,0.9913753170839308,0.9996029557736849,,,,,,,,,,,,
2015071311110,59.11444649567642,0.987418016754269,164.02591244827158,0.0022705083668233318,0.9972980950434802,0.9995686034103035,0.9998410644143224,0.9998410644143224,0.9998410644143224,0.003219901638621176,0.9967800983613788,1.0,,,,,,,,,,,,
2015071311210,59.479079393430546,0.9935086614965838,168.51501968865335,0.00199836497411209,0.9978653828685621,0.9998637478426742,0.9999091652284494,0.9999091652284494,0.9999091652284494,0.004896770778189518,0.9950591141697547,0.9999558849479442,,,,,,,,,,,,
2015071311310,59.72450153470816,0.9976080696509958,173.0760843762813,0.00043143577283771204,0.999477735643407,0.9999091714162447,0.9999091714162447,0.9999091714162447,0.9999091714162447,0.00234052418909669,0.9976373953940251,0.9999779195831218,,,,,,,,,,,,
2015071311410,59.84761335956871,0.9996644677253936,177.68171542645638,0.0003634133599836464,0.9993413132850296,0.9997047266450133,0.9997728666500102,0.9997728666500102,0.9997728666500102,0.0028473049927161967,0.9971085507438309,0.9999558557365471,,,,,,,,,,,,
2015071311510,59.84682059315909,0.9996512257535518,182.30234518395457,0.0004996706716028072,0.9994321924186331,0.999931863090236,0.999931863090236,0.999931863090236,0.999931863090236,0.002361770224037082,0.9975940845381305,0.9999558547621675,,,,,,,,,,,,
2015071312010,59.722129020065644,0.9975684403582948,186.9076553457532,0.00034057625502349975,0.9995004881592988,0.9998410644143223,0.9998864745816588,0.9998864745816588,0.9998864745816588,0.0011040452216922805,0.9988959547783077,1.0,,,,,,,,,,,,
2015071312110,59.475144039334964,0.9934429273187874,191.46809321961248,6.811525100469996e-05,0.9999318847489953,1.0,1.0,1.0,1.0,0.0022718750689282485,0.9977060678915676,0.9999779429604958,,,,,,,,,,,,
2015071312210,59.10897506435353,0.9873266247141516,195.956295862758,6.810133478616181e-05,0.9999318986652138,1.0,1.0,1.0,1.0,0.0028229274639966478,0.9971550184151908,0.9999779458791874,,,,,,,,,,,,
2015071312310,58.6280578739426,0.9792936255654016,200.3482597550148,0.003517451096083148,0.9964825489039169,1.0,1.0,1.0,1.0,0.17043850361743426,0.8290982883359802,0.9995367919534145,,,,,,,,,,,,
2015071312410,58.037917936801975,0.9694362245258519,204.62414679666196,0.00038603901264845473,0.9996139609873516,1.0,1.0,1.0,1.0,0.05007724564113882,0.9498786139924962,0.999955859633635,,,,,,,,,,,,
2015071312510,57.34490253593512,0.9578604434220879,208.76868652984993,0.0006581933726736268,0.9993191103041307,0.9999773036768043,1.0,1.0,1.0,0.049509760621853194,0.9503356593940465,0.9998454200158997,,,,,,,,,,,,
2015071313010,56.55590891439314,0.9446814903370458,212.77119990264242,0.0007719728447199328,0.99922802715528,1.0,1.0,1.0,1.0,0.028497695039371815,0.9713920197631074,0.9998897148024792,,,,,,,,,,,,
2015071313110,55.67813084144995,0.9300195263787207,216.6253169182035,0.00011347131445170662,0.9998865286855483,1.0,1.0,1.0,1.0,0.03889978621647235,0.9609679765499306,0.999867762766403,,,,,,,,,,,,
2015071313210,54.71883892879328,0.9139959961921844,220.32848323196146,0.0,1.0,1.0,1.0,1.0,1.0,0.0015671905350520925,0.998432809464948,1.0,,,,,,,,,,,,
2015071313310,53.68520265880841,0.8967306552094452,223.88135142605014,0.0,1.0,1.0,1.0,1.0,1.0,0.0015004081992895126,0.9984995918007105,1.0,,,,,,,,,,,,
2015071313410,52.58415581595803,0.878339321882821,227.28713830025285,2.2665971576871643e-05,0.9999773340284231,1.0,1.0,1.0,1.0,0.0051871799399611515,0.9947466007416563,0.9999337806816175,,,,,,,,,,,,
2015071313510,51.422302512452745,0.8589323079849495,230.55100805252198,9.072763563781528e-05,0.9999092723643622,1.0,1.0,1.0,1.0,0.004430044961650357,0.9955479150136648,0.9999779599753151,,,,,,,,,,,,
2015071314010,50.205858340355405,0.8386134356431016,233.67951910210743,2.2697868670131875e-05,0.9999773021313298,1.0,1.0,1.0,1.0,0.016272548629970636,0.983683292486366,0.9999558411163366,,,,,,,,,,,,
2015071314110,48.94062006277584,0.8174795310761261,236.68015344626963,0.0001361501282080374,0.999863849871792,1.0,1.0,1.0,1.0,0.005767828335285408,0.9941879737464365,0.999955802081722,,,,,,,,,,,,
2015071314210,47.631957231617854,0.7956202845815057,239.56093343683702,4.5400889857441204e-05,0.9999545991101425,1.0,1.0,1.0,1.0,0.0014113392286149028,0.9985886607713851,1.0,,,,,,,,,,,,
2015071314310,46.28481975390707,0.7731183769194959,242.330121724986,9.070911853414065e-05,0.9999092908814659,1.0,1.0,1.0,1.0,0.008896836435084002,0.9910810870477074,0.9999779234827914,,,,,,,,,,,,
2015071314410,44.903756377214805,0.7500497880843594,244.9959950273525,0.0003177124702144559,0.9996822875297855,1.0,1.0,1.0,1.0,0.06289280437515161,0.9370851434494013,0.999977947824553,,,,,,,,,,,,
2015071314510,43.4929400892875,0.7264842215670161,247.56668022458885,0.0,1.0,1.0,1.0,1.0,1.0,0.01274840644919385,0.9872515935508062,1.0,,,,,,,,,,,,
2015071315010,42.05619738728883,0.7024855932537584,250.05004108768424,0.0004537513896136307,0.9995462486103863,1.0,1.0,1.0,1.0,0.025677792239306434,0.9743001478017251,0.9999779400410316,,,,,,,,,,,,
2015071315110,40.597039198428185,0.6781125479088965,252.45360482319174,0.0,1.0,1.0,1.0,1.0,1.0,0.02187817034978607,0.9781218296502139,1.0,,,,,,,,,,,,
2015071315210,39.118691904320464,0.6534189773900784,254.7845190561023,0.0011348161597821154,0.9988651838402178,1.0,1.0,1.0,1.0,0.11611337818462557,0.8838645638028013,0.9999779419874268,,,,,,,,,,,,
2015071315310,37.62412744239651,0.6284545234471273,257.0495314535545,0.001362428756329617,0.9986375712436704,1.0,1.0,1.0,1.0,0.08085783068666211,0.9190759105064381,0.9999337411931002,,,,,,,,,,,,
2015071315410,36.11609184736492,0.6032650544642816,259.25498571817053,0.0008163450418376834,0.9991836549581623,1.0,1.0,1.0,1.0,0.04079696394686907,0.9591809717135166,0.9999779356603856,,,,,,,,,,,,
2015071315510,34.597131877494,0.577893110212232,261.40682903683614,0.0003176764238711141,0.9996823235761289,1.0,1.0,1.0,1.0,0.01854181842262102,0.981458181577379,1.0,,,,,,,,,,,,
2015071316010,33.06961956822243,0.5523783119792994,263.51062721693006,0.00015882739999546208,0.9998411726000045,1.0,1.0,1.0,1.0,0.01266381326391034,0.9873361867360897,1.0,,,,,,,,,,,,
2015071316110,31.53577468878094,0.5267577376755618,265.5715846770166,9.075233687267448e-05,0.9999092476631273,1.0,1.0,1.0,1.0,0.008697379748791418,0.9912584711154279,0.9999558508642192,,,,,,,,,,,,
2015071316210,29.99768516347543,0.5010662629397075,267.5945672009147,0.00015885984023238924,0.9998411401597677,1.0,1.0,1.0,1.0,0.00953410871532299,0.990465891284677,1.0,,,,,,,,,,,,
2015071316310,28.457325571109948,0.4753368701441041,269.5841259402243,0.0008395543554718522,0.9991604456445281,1.0,1.0,1.0,1.0,0.03076414886588857,0.9692358511341115,1.0,,,,,,,,,,,,
2015071316410,26.916573864076522,0.4496009276620752,271.54452158968695,0.003131168742767681,0.9968688312572324,1.0,1.0,1.0,1.0,0.0936217170602516,0.9063562127565659,0.9999779298168174,,,,,,,,,,,,
2015071316510,25.377226460053848,0.4238884419520539,273.4797479897305,0.0013613777142468177,0.9986386222857532,1.0,1.0,1.0,1.0,0.07681958535509484,0.9231583590648434,0.9999779444199383,,,,,,,,,,,,
2015071317010,23.84101185983864,0.398228285022996,275.39355465411194,0.0009077499148984454,0.9990922500851016,1.0,1.0,1.0,1.0,0.06790710008176254,0.9320708019357833,0.9999779020175459,,,,,,,,,,,,
2015071317110,22.3096029384435,0.3726483997387046,277.28946789772476,0.00410579802195808,0.9958942019780419,1.0,1.0,1.0,1.0,0.11313514467184192,0.8867766407904023,0.9999117854622442,,,,,,,,,,,,
2015071317210,20.784628045776078,0.34717598523799786,279.17081036607516,0.031666817893113146,0.9683104981399147,0.9999773160330278,1.0,1.0,1.0,0.15909141029882015,0.8407983239607454,0.9998897342595655,,,,,,,,,,,,
2015071317310,19.26768103999868,0.3218376645269075,281.0407188564199,0.11182405622945245,0.8880625779390092,0.9998866341684617,1.0,1.0,1.0,0.42655398398022903,0.5728281736137161,0.9993821575939451,,,,,,,,,,,,
2015071317410,17.760330362131338,0.2966596360562893,282.9021603806138,0.05664403932163371,0.943333257656594,0.9999772969782278,1.0,1.0,1.0,0.34913973982375157,0.6508160876383152,0.9999558274620668,,,,,,,,,,,,
2015071317510,16.26412724570177,0.2716678108516924,284.7579464588025,0.1932748339115253,0.8066344693104778,0.9999093032220031,1.0,1.0,1.0,0.4395962801357486,0.559676495217947,0.9992727753536956,,,,,,,,,,,,
2015071318010,14.78061314027992,0.24688793651235028,286.61074565747725,0.01870578632323599,0.9812488663159804,0.9999546526392163,0.9999773263196082,0.9999773263196082,0.9999773263196082,0.21107724923810786,0.7888344154410141,0.999911664679122,,,,,,,,,,,,
2015071318110,13.311326413202538,0.22234570915342153,288.4630943988951,0.009556236522528657,0.9904437634774713,1.0,1.0,1.0,1.0,0.16394817577857726,0.8358752510649569,0.9998234268435341,,,,,,,,,,,,
2015071318210,11.857808379900652,0.19806687413355062,290.31740607485136,0.007845804988662131,0.9921541950113378,1.0,1.0,1.0,1.0,0.09667247348342851,0.903239321704999,0.9999117951884275,,,,,,,,,,,,
2015071318310,10.421608699502022,0.17407731618030053,292.1759784995052,0.051956004082095476,0.9480213176097063,0.9999773216918018,1.0,1.0,1.0,0.25088775667747415,0.7489578508568782,0.9998456075343523,,,,,,,,,,,,
2015071405060,11.064196622012657,0.18526913774234682,68.76755624358573,0.8618647912885662,0.13706896551724138,0.9989337568058075,0.9999546279491833,0.9999546279491833,0.9999546279491833,0.5280293325087246,0.45931439678402614,0.9873437292927507,,,,,,,,,,,,
2015071405160,12.507779812669067,0.2094418293646336,70.62582755904171,0.2405094905094905,0.00043138679502315865,0.24094087730451366,0.9923031513940604,0.9923031513940604,0.9923031513940604,0.18950501598500716,0.20983353544261935,0.39933855142762653,,,,,,,,,,,,
2015071405260,13.9679230310836,0.23389181740242626,72.4809762610803,0.46354296600367406,0.052752137527498695,0.5162951035311728,0.9728528337831401,0.9728528337831401,0.9728528337831401,0.31752613701530724,0.21368388548237682,0.5312100224976841,,,,,,,,,,,,
2015071405360,15.443076923924806,0.2585931580510744,74.3353570685005,0.058170424358013756,0.0025656744545103647,0.06073609881252412,0.18758940126694368,0.18758940126694368,0.18758940126694368,0.009062375668626497,0.10061447327704345,0.10967684894566995,,,,,,,,,,,,
2015071405460,16.931697747773438,0.2835200014434841,76.19144368564126,0.0,1.0,1.0,1.0,1.0,1.0,0.0006625002760417817,0.9993374997239582,1.0,,,,,,,,,,,,
2015071405560,18.43224165535276,0.3086464959734757,78.05183698551602,0.0004994211255136093,0.9995005788744864,1.0,1.0,1.0,1.0,0.00039719316827750565,0.9995586742574695,0.9999558674257469,,,,,,,,,,,,
2015071406060,19.94315832919807,0.3339466816920602,79.91927485865446,0.00020428081803118686,0.9997957191819689,1.0,1.0,1.0,1.0,0.028201959572777827,0.9717539059051991,0.9999558654779769,,,,,,,,,,,,
2015071406160,21.462883920051585,0.3593943720613942,81.79664375901267,0.8713750425797661,0.0037470194163733393,0.8751220619961394,1.0,1.0,1.0,0.4823599628630797,0.3628807639595031,0.8452407268225828,,,,,,,,,,,,
2015071406260,22.98983323330022,0.38496302311727015,83.68699197391926,0.010172570390554041,0.9898274296094459,1.0,1.0,1.0,1.0,0.134178331312686,0.865755538410669,0.999933869723355,,,,,,,,,,,,
2015071406360,24.522391092639534,0.4106255888543206,85.59354463485069,0.6259933699650334,0.3739612188365651,0.9999545888015985,1.0,1.0,1.0,0.5636933536410392,0.43540162903119,0.9990949826722293,,,,,,,,,,,,
2015071406460,26.058902795896984,0.4363543614094986,87.51972046694466,0.000227102400472373,0.9997728975995276,1.0,1.0,1.0,1.0,0.002960213842313385,0.9970397861576866,1.0,,,,,,,,,,,,
2015071406560,27.59766356298371,0.46212079436882636,89.46915024287317,0.0,1.0,1.0,1.0,1.0,1.0,0.0014568893205597986,0.9985431106794402,1.0,,,,,,,,,,,,
2015071407060,29.136906861623764,0.487895307282612,91.44569685705527,0.10309980697172703,0.896900193028273,1.0,1.0,1.0,1.0,0.4386197450681512,0.5605628824530011,0.9991826275211524,,,,,,,,,,,,
2015071407160,30.674791482980726,0.5136470692477921,93.45347686203787,0.0006131625562065677,0.9993868374437934,1.0,1.0,1.0,1.0,0.008733624454148471,0.9912663755458515,1.0,,,,,,,,,,,,
2015071407260,32.20938722764411,0.5393437592208541,95.49688320188235,6.814310051107325e-05,0.9999318568994889,1.0,1.0,1.0,1.0,0.010794701986754966,0.9892052980132451,1.0,,,,,,,,,,,,
2015071407360,33.73865905403975,0.5649513005841642,97.5806087263775,0.0008853776476196963,0.9991146223523804,1.0,1.0,1.0,1.0,0.021001258750524478,0.9789104078793366,0.9999116666298611,,,,,,,,,,,,
2015071407460,35.26044953895337,0.5904335674487571,99.70966986131708,0.001021682370303099,0.9989783176296969,1.0,1.0,1.0,1.0,0.04370548413415952,0.9561622086484818,0.9998676927826413,,,,,,,,,,,,
2015071407560,36.77245950619067,0.6157520602827115,101.88942952618817,0.0001589319771137953,0.9998410680228862,1.0,1.0,1.0,1.0,0.0032878767818526854,0.9966459243567677,0.9999338011386204,,,,,,,,,,,,
2015071408060,38.27222669941825,0.6408655487894791,104.12561801031451,0.001793457286204,0.998206542713796,1.0,1.0,1.0,1.0,0.004123847748423235,0.9958099942663079,0.9999338420147311,,,,,,,,,,,,
2015071408160,39.757102415252234,0.665729680630718,106.42435001720142,0.001997639153727413,0.9980023608462726,1.0,1.0,1.0,1.0,0.0035767116331441944,0.9963791314331133,0.9999558430662575,,,,,,,,,,,,
2015071408260,41.22422608150489,0.6902965557409486,108.79213543709099,0.0007042253521126761,0.9992957746478873,1.0,1.0,1.0,1.0,0.0036649445842716474,0.9962688214774584,0.9999337660617301,,,,,,,,,,,,
2015071408360,42.670497874537205,0.7145142678071892,111.23588058217751,0.0013161776385957745,0.9986838223614042,1.0,1.0,1.0,1.0,0.005499845385872686,0.9943013650218668,0.9998012104077395,,,,,,,,,,,,
2015071408460,44.09254963361243,0.7383264172320002,113.76287559478381,0.0005452686584119051,0.9994547313415881,1.0,1.0,1.0,1.0,0.0022304668521708404,0.9977695331478291,1.0,,,,,,,,,,,,
2015071408560,45.48671456774898,0.7616716038770212,116.38076250840687,0.0014086747097448481,0.9985686047304205,0.9999772794401653,1.0,1.0,1.0,0.0031385377066572365,0.9968393599151268,0.9999778976217841,,,,,,,,,,,,
2015071409060,46.84899658261887,0.7844829134441986,119.09747702540051,0.02808197391738992,0.9719180260826101,1.0,1.0,1.0,1.0,0.10716493024898464,0.8928129966448879,0.9999779268938725,,,,,,,,,,,,
2015071409160,48.1750405047258,0.8066874188818958,121.92115554652945,0.03109090909090909,0.9689090909090909,1.0,1.0,1.0,1.0,0.12109650670430487,0.8788593860268172,0.9999558927311221,,,,,,,,,,,,
2015071409260,49.46010506849693,0.8282057280557809,124.8599975065898,0.002612805016585632,0.9973871949834143,1.0,1.0,1.0,1.0,0.015919980569233147,0.9840358585970103,0.9999558391662434,,,,,,,,,,,,
2015071409360,50.69904127096141,0.8489516212995523,127.92207192439888,0.0022693747872461136,0.997685237717009,0.9999546125042551,1.0,1.0,1.0,0.0020086526576019777,0.9979251280240156,0.9999337806816175,,,,,,,,,,,,
2015071409460,51.88627958082068,0.8688318372317865,131.11505673006428,0.0012039981826442525,0.998750567923671,0.9999545661063153,1.0,1.0,1.0,0.0010804374669253836,0.9988093138119598,0.9998897512788852,,,,,,,,,,,,
2015071409560,53.015830470510714,0.8877460816652794,134.44590057206082,0.002112052324393069,0.997887947675607,1.0,1.0,1.0,1.0,0.0003533803034653356,0.9996466196965347,1.0,,,,,,,,,,,,
2015071410060,54.08130371806935,0.9055873508153587,137.92040033442063,0.0017932130291680854,0.9980251957780047,0.9998184088071729,0.9999546022017932,0.9999546022017932,0.9999546022017932,0.0011477001853977223,0.9988302286571907,0.9999779288425884,,,,,,,,,,,,
2015071410160,55.075952715939636,0.9222426732474537,141.542694558533,0.0005670991743036022,0.99936484892478,0.9999319480990836,0.9999546320660557,0.9999546320660557,0.9999546320660557,0.0009045780474351903,0.9990954219525648,1.0,,,,,,,,,,,,
2015071410260,55.99275033899878,0.9375943802815161,145.31468432356988,0.0023608998660643345,0.9975482962929332,0.9999091961589975,0.9999772990397494,0.9999772990397494,0.9999772990397494,0.0107773851590106,0.9892226148409894,1.0,,,,,,,,,,,,
2015071410360,56.824502378073035,0.9515220054276692,149.23540933114145,0.002427955525300658,0.9974358974358974,0.9998638529611981,0.9999773088268663,0.9999773088268663,0.9999773088268663,0.027674177388387438,0.9720830666696092,0.9997572440579966,,,,,,,,,,,,
2015071410460,57.564002699361325,0.9639048825190515,153.3004272230253,0.002794628859655102,0.9970236066616681,0.9998182355213232,0.9999091177606616,0.9999091177606616,0.9999091177606616,0.004459062713847377,0.9954526390145912,0.9999117017284386,,,,,,,,,,,,
2015071410560,58.20423076529633,0.9746254531837341,157.50126587113994,0.0005906808732989527,0.9993184451461935,0.9999091260194924,0.9999091260194924,0.9999091260194924,0.9999091260194924,0.0011482830959478856,0.9988075521695926,0.9999558352655404,,,,,,,,,,,,
2015071411060,58.738586818888244,0.9835732049888144,161.8250364386465,0.0001816695431010991,0.9997274956853484,0.9999091652284494,0.9999091652284494,0.9999091652284494,0.9999091652284494,0.0010144224407886032,0.9989635248974551,0.9999779473382437,,,,,,,,,,,,
2015071411160,59.16115324360613,0.9906490478919123,166.25430224773615,0.0005676657584014533,0.9992960944595822,0.9998637602179837,0.9999091734786558,0.9999091734786558,0.9999091734786558,0.005228902371759514,0.9947490347490348,0.9999779371207943,,,,,,,,,,,,
2015071411260,59.46696338138537,0.9957698155784254,170.76728733282093,0.0053131102129785205,0.9945733617910176,0.9998864720039962,0.9998864720039962,0.9998864720039962,0.9998864720039962,0.06051567574733214,0.9393738538697776,0.9998895296171098,,,,,,,,,,,,
2015071411360,59.652253090198606,0.9988724777740755,175.3384741830083,0.0006358000862871546,0.9992279570380799,0.999863757124367,0.9999318785621836,0.9999318785621836,0.9999318785621836,0.005995679583829299,0.9939602345368779,0.9999559141207072,,,,,,,,,,,,
2015071411460,59.714667528786485,0.9999176028396264,179.93958419036392,0.0003179433606613222,0.999523084959008,0.9998410283196694,0.9999545795199055,0.9999545795199055,0.9999545795199055,0.0011225567881669308,0.998877443211833,1.0,,,,,,,,,,,,
2015071411560,59.65339768709602,0.9988916439627732,184.5408669220833,0.000249761591208392,0.9996367104127878,0.9998864720039962,0.9999318832023977,0.9999318832023977,0.9999318832023977,0.0013226055328998127,0.9986553510415519,0.9999779565744518,,,,,,,,,,,,
2015071412060,59.46922851802178,0.995807745120518,189.11256283151283,0.0022021931119031945,0.9974345585397416,0.9996367516516448,0.9998183758258224,0.9998183758258224,0.9998183758258224,0.004131592320098981,0.9958242195267448,0.9999558118468438,,,,,,,,,,,,
2015071412160,59.16449203508863,0.9907049557034053,193.62636706245965,0.0005676657584014533,0.9993188010899182,0.9998864668483197,0.9999772933696639,0.9999772933696639,0.9999772933696639,0.004434638720353006,0.995477109762824,0.999911748483177,,,,,,,,,,,,
2015071412260,58.74293184752193,0.9836459621654925,198.05672176238562,0.0003859426080639303,0.9995459498728659,0.9999318924809298,1.0,1.0,1.0,0.009031488760323279,0.9908801837212383,0.9999116724815615,,,,,,,,,,,,
2015071412360,58.20949715176247,0.9747136384278086,202.38180088642468,0.0032249273255813954,0.9967750726744186,1.0,1.0,1.0,1.0,0.024356282462150512,0.9756437175378495,1.0,,,,,,,,,,,,
2015071412460,57.57009159886194,0.9640068406818372,206.58411278390275,0.0008403552204229031,0.9991596447795771,1.0,1.0,1.0,1.0,0.007394817005871706,0.9926051829941283,1.0,,,,,,,,,,,,
2015071412560,56.831304555602735,0.9516359073772415,210.65071329996607,0.0,1.0,1.0,1.0,1.0,1.0,0.0006617257808364214,0.9993382742191635,1.0,,,,,,,,,,,,
