filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018041712510,46.15368639028195,205.6866403841485,0.1310623425549781,0.7778181240496562,0.9088804666046343,1.0,1.0,0.18256340579710145,0.7243885869565218,0.9069519927536231,,,,,,,,,,,,
2018041712520,46.08673450327278,206.02784121117682,0.18825212297352528,0.7062803687389311,0.8945324917124564,1.0,1.0,0.24875926303623633,0.638724590386838,0.8874838534230743,,,,,,,,,,,,
2018041712530,46.018958947500515,206.36828710872862,0.2082036839355879,0.6874332826091893,0.8956369665447772,1.0,1.0,0.26477927498752324,0.6141055306020597,0.878884805589583,,,,,,,,,,,,
2018041712540,45.950363950070084,206.7079726399195,0.20740875332167436,0.6554770719298644,0.8628858252515388,1.0,1.0,0.25820062610589356,0.5887210199174266,0.8469216460233202,,,,,,,,,,,,
2018041712550,45.88095376372741,207.0468925284644,0.20554471618494488,0.6330368891510504,0.8385816053359952,1.0,1.0,0.26029601758879395,0.5629094041116073,0.8232054217004012,,,,,,,,,,,,
2018041712560,45.81073266589176,207.38504165814265,0.23374237303513506,0.5815546532991585,0.8152970263342936,1.0,1.0,0.25649453688171553,0.5400326426984631,0.7965271795801786,,,,,,,,,,,,
2018041712570,45.73970495768711,207.72241507224118,0.22025213132595683,0.552013422818792,0.7722655541447487,1.0,1.0,0.2529899429192715,0.5014270182114705,0.7544169611307421,,,,,,,,,,,,
2018041712580,45.66787496297992,208.0590079729387,0.2104344277163069,0.5238527117721749,0.7342871394884818,0.9998866238860796,0.9998866238860796,0.2511337868480726,0.4692517006802721,0.7203854875283446,,,,,,,,,,,,
2018041712590,45.59524702743262,208.39481572059458,0.21747013893610753,0.5044309965775934,0.7219011355137009,0.999750651705769,0.999750651705769,0.2378556046696135,0.46229173750425023,0.7001473421738638,,,,,,,,,,,,
2018041713000,45.521825517567365,208.72983383297125,0.21779391738538356,0.4886745347253745,0.706468452110758,0.9998865106566494,0.9998865106566494,0.2235974158449507,0.4586875212512751,0.6822849370962258,,,,,,,,,,,,
2018041713010,45.4476148198158,209.06405798450203,0.199350487134649,0.4645152499261917,0.6638657370608407,0.455453864147344,0.50637022233325,0.21718236427518983,0.4278363368468775,0.6450187011220674,,,,,,,,,,,,
2018041713020,45.37261933961029,209.39748400535836,0.20895590172124073,0.42990144874880787,0.6388573504700485,0.4426404468867796,0.5026567964031065,0.25672676209458234,0.37044754484508063,0.6271743069396629,,,,,,,,,,,,
2018041713030,45.2968435004507,209.730107880614,0.20640181611804767,0.41384790011350736,0.620249716231555,0.4237684449489217,0.4875368898978434,0.25378177942076974,0.3518699113237929,0.6056516907445626,,,,,,,,,,,,
2018041713040,45.22029174300201,210.06192574926186,0.20579091878644853,0.405341623363362,0.6111325421498105,0.42129388005173707,0.48925548571558236,0.25971203477315946,0.34535452322738386,0.6050665580005433,,,,,,,,,,,,
2018041713050,45.142968524199425,210.392933903193,0.21358562482983937,0.39288955440602596,0.6064751792358654,0.4224294400580815,0.49843452218894635,0.2618572594540673,0.34163870499682597,0.6034959644508933,,,,,,,,,,,,
2018041713060,45.06487831635381,210.72312878616998,0.20950804055433328,0.39914717956859985,0.6086552201229332,0.4160221370409853,0.4891015899657511,0.25911243005686063,0.3437238067190721,0.6028362367759328,,,,,,,,,,,,
2018041713070,44.986025606266956,211.05250699275376,0.22281672259000634,0.39351138115534595,0.6163281037453523,0.413394395574499,0.5052598168132765,0.26289558933466234,0.3509729741974945,0.6138685635321568,,,,,,,,,,,,
2018041713080,44.90641489436612,211.38106526715006,0.23551283213929447,0.402307971343067,0.6378208034823615,0.3954611408361295,0.48641969710710076,0.2611938606633567,0.3727357228683489,0.6339295835317056,,,,,,,,,,,,
2018041713090,44.826050693853276,211.70880050200802,0.23590998708273847,0.4041063294581549,0.6400163165408934,0.40517143698869174,0.47569515262764295,0.253301266052548,0.3785451740255026,0.6318464400780506,,,,,,,,,,,,
2018041713100,44.7449375298279,212.03570973726332,0.2287142208087233,0.38514311676510676,0.6138573375738301,0.39522944116310765,0.47110404361653796,0.24567411271119174,0.36078920512529766,0.6064633178364894,,,,,,,,,,,,
2018041713110,44.66307993849069,212.36179015882647,0.25856428895956385,0.3928441617446615,0.6514084507042254,0.9998863868754119,0.9998863868754119,0.2546220772158782,0.38705365234729017,0.6416757295631683,,,,,,,,,,,,
2018041713120,44.58048246627814,212.6870390973456,0.25479644892491426,0.3872579070453875,0.6420543559703018,0.9992051415983467,0.9992051415983467,0.24318017038245424,0.38827714337502267,0.6314573137574769,,,,,,,,,,,,
2018041713130,44.49714966905332,213.0114540268537,0.2751645856980704,0.3627695800227015,0.6379341657207719,0.9949800109031437,0.9949800109031437,0.2518542039964617,0.372315089931729,0.6241692939281906,,,,,,,,,,,,
2018041713140,44.4130861113263,213.335032563409,0.2764991601979209,0.34645240364973445,0.6229515638476554,0.3345816877752054,0.4073267057061147,0.24983555989022205,0.35063167683549185,0.6004672367257139,,,,,,,,,,,,
2018041713150,44.328296365437254,213.65777246370115,0.2769572812450373,0.33433154109666735,0.6112888223417047,0.3260509539690102,0.40443294993080603,0.24875915055639916,0.33832694966344085,0.58708610021984,,,,,,,,,,,,
2018041713160,44.242785010756904,213.9796716236982,0.28465481266442894,0.31781275514832624,0.6024675678127551,0.305928513108954,0.40073029120928966,0.24955772283964617,0.3245407121796326,0.5740984350192788,,,,,,,,,,,,
2018041713170,44.15655663296666,214.30072807710314,0.2851700680272109,0.30714285714285716,0.5923129251700681,0.990878693446762,0.990878693446762,0.2791287990390499,0.2913673140992226,0.5704961131382725,,,,,,,,,,,,
2018041713180,44.06961582326208,214.6209399939301,0.2921129061535669,0.2915002722817208,0.5836131784352877,0.32542203666727176,0.4405291341441278,0.29912634104386404,0.2527047213797474,0.5518310624236115,,,,,,,,,,,,
2018041713190,43.98196717760097,214.9403056790242,0.28907738365236324,0.28216002903020954,0.5712374126825728,0.977301673944687,0.977301673944687,0.3240029893335145,0.22229771044228547,0.5463006997758,,,,,,,,,,,,
2018041713200,43.89361529600756,215.25882357048886,0.28979887989479175,0.2814094279300728,0.5712083078248645,0.9710624130618202,0.9710624130618202,0.33732426303854873,0.20365079365079364,0.5409750566893423,,,,,,,,,,,,
2018041713210,43.804564781811756,215.57649223818942,0.2999048137068262,0.28678270329072614,0.5866875169975523,0.9786276203901596,0.9786276203901596,0.3328647864333001,0.22186451437380975,0.5547293008071098,,,,,,,,,,,,
2018041713220,43.71482024094664,215.89331038215846,0.28130251146736907,0.2469685271810709,0.5282710386484399,0.944966074977726,0.944966074977726,0.3152489344336628,0.17962727849823162,0.49487621293189443,,,,,,,,,,,,
2018041713230,43.62438628127675,216.20927683100734,0.3352403005743604,0.24434152875207155,0.5795818293264319,0.966966076965165,0.966966076965165,0.3373807851754525,0.20127766576807196,0.5386584509435245,,,,,,,,,,,,
2018041713240,43.5332675118898,216.52439054031464,0.33816721132897604,0.22542211328976036,0.5635893246187365,0.9793926987376322,0.9793926987376322,0.3255139932977085,0.20731817770129518,0.5328321709990037,,,,,,,,,,,,
2018041713250,43.441468542407506,216.83865059107046,0.3423202614379085,0.21235021786492375,0.5546704793028323,0.9842157933042213,0.9842157933042213,0.32069832212485566,0.20311120168466817,0.5238095238095238,,,,,,,,,,,,
2018041713260,43.34899398236644,217.1520561879367,0.3494336881766802,0.20198833329550356,0.5514220214721838,0.9801464568361685,0.9801464568361685,0.3078281341965862,0.19742382396885044,0.5052519581654367,,,,,,,,,,,,
2018041713270,43.255848440553684,217.4646066576619,0.32377170089640306,0.1989560875978668,0.5227277884942698,0.9827637173977306,0.9827637173977306,0.29157227004984143,0.18210240144993203,0.4736746714997735,,,,,,,,,,,,
2018041713280,43.16203652434879,217.77630144740954,0.31604501315908884,0.20573554769035302,0.5217805608494419,0.9773285987435127,0.9773285987435127,0.29460825419849057,0.1797928518006482,0.47440110599913876,,,,,,,,,,,,
2018041713290,43.06756283912673,218.08714012308005,0.33566956995100705,0.20554345853747052,0.5412130284884775,0.9844421699078812,0.9844421699078812,0.3083652516827958,0.17618928903293068,0.4845545407157265,,,,,,,,,,,,
2018041713300,42.97243198765618,218.39712236759803,0.33703737300435416,0.1889740566037736,0.5260114296081277,0.9814183042212519,0.9814183042212519,0.31889317305511455,0.1595146291676117,0.4784078022227263,,,,,,,,,,,,
2018041713310,42.87664856946263,218.70624797926249,0.35327183299712145,0.1503433894693896,0.503615222466511,0.9557961928644705,0.9557961928644705,0.3389469871881932,0.12288922087917063,0.46183620806736386,,,,,,,,,,,,
2018041713320,42.780217180283,219.0145168699978,0.3507078944387813,0.14257560312606185,0.49328349756484313,0.9499658392165794,0.9499658392165794,0.34249059340858606,0.11262976562854164,0.4551203590371277,,,,,,,,,,,,
2018041713330,42.68314241148783,219.3219290636612,0.3407781960001814,0.13983492812117365,0.48061312412135504,0.9384727904372272,0.9384727904372272,0.3533752886313216,0.09102639561733146,0.44440168424865306,,,,,,,,,,,,
2018041713340,42.58542884948181,219.62848469437176,0.3268361389400032,0.13337422476657806,0.46021036370658125,0.9334737902764101,0.9334737902764101,0.32798367902074127,0.08915334920095205,0.4171370282216933,,,,,,,,,,,,
2018041713350,42.48708107521018,219.93418400470028,0.3233149321883732,0.13107976101229016,0.4543946932006634,0.9184883374917023,0.9184883374917023,0.3204750464620824,0.08913920493178007,0.4096142513938625,,,,,,,,,,,,
2018041713360,42.38810366360434,220.23902734400727,0.3027702089009991,0.13090372388737512,0.4336739327883742,0.9108992386309075,0.9108992386309075,0.306422351233672,0.07377086357039188,0.3801932148040639,,,,,,,,,,,,
2018041713370,42.288501183036324,220.54301516670802,0.2896014887436456,0.12386528685548294,0.41346677559912853,0.8967393789728815,0.8967393789728815,0.2802741466957153,0.07150962236746551,0.3517837690631808,,,,,,,,,,,,
2018041713380,42.18827819483676,220.84614803054566,0.30106185052411855,0.10511866406498162,0.40618051458910015,0.8840632798369926,0.8840632798369926,0.29474518686296713,0.06131370328425821,0.35605889014722536,,,,,,,,,,,,
2018041713390,42.08743925279491,221.1484265948264,0.2879049088104528,0.11398693403502405,0.40189184284547685,0.8808554437328454,0.8808554437328454,0.2797332849496507,0.06652000362877619,0.3462532885784269,,,,,,,,,,,,
2018041713400,41.985988902654285,221.4498516187559,0.29557835482113676,0.11269747593971309,0.40827583076084983,0.8772258669165885,0.8772258669165885,0.2779614949037373,0.07007927519818799,0.34804077010192525,,,,,,,,,,,,
2018041713410,41.883931681663455,221.7504239596411,0.3129864530622433,0.11611336767342123,0.42909982073566455,0.8644362173773938,0.8644362173773938,0.30313675717329225,0.06933049272471782,0.37246724989801006,,,,,,,,,,,,
2018041713420,41.78127211809387,222.05014457122792,0.3149572358719572,0.10746614033893691,0.4224233762108941,0.8505486968449931,0.8505486968449931,0.2880342461099409,0.06679350411089216,0.354827750220833,,,,,,,,,,,,
2018041713430,41.67801473079899,222.34901450195403,0.3432212999501066,0.11745362180795572,0.4606749217580623,0.8569010088993617,0.8569010088993617,0.3297783022079012,0.06977694070661916,0.3995552429145204,,,,,,,,,,,,
2018041713440,41.57416402878339,222.64703489321374,0.3148219507219439,0.11653104245528935,0.43135299317723325,0.8424581005586592,0.8424581005586592,0.3045262823710826,0.07329130572815094,0.37781758809923355,,,,,,,,,,,,
2018041713450,41.46972451077102,222.94420697766387,0.3073715697160597,0.13510389992975141,0.44247546964581114,0.851265101436061,0.851265101436061,0.32176813633166174,0.06884658149719758,0.3906147178288593,,,,,,,,,,,,
2018041713460,41.36470066478488,223.24053207753474,0.29310618246075076,0.14308692598717745,0.43619310844792825,0.863163643811301,0.863163643811301,0.305453639534357,0.08468088961362503,0.390134529147982,,,,,,,,,,,,
2018041713470,41.259096967751525,223.53601160291154,0.2685481128867732,0.13879632777966677,0.40734444066644,0.8478687029860953,0.8478687029860953,0.2811976264891063,0.0847488336277574,0.3659464601168637,,,,,,,,,,,,
2018041713480,41.15291788511886,223.83064705001695,0.28732975275908174,0.15768123824415892,0.44501099100324065,0.8693443295211191,0.8693443295211191,0.3086053412462908,0.09796815185629827,0.40657349310258906,,,,,,,,,,,,
2018041713490,41.046167870455335,224.12443999958586,0.30671724858590216,0.15065536902841825,0.4573726176143204,0.8944662767318589,0.8944662767318589,0.324523259500838,0.09491778774289986,0.4194410472437379,,,,,,,,,,,,
2018041713500,40.93885136510688,224.41739211512007,0.31767083778075533,0.15043263007289986,0.4681034678536552,0.9128737731111618,0.9128737731111618,0.3221383733315204,0.10911686722414848,0.4312552405556689,,,,,,,,,,,,
2018041713510,40.83097279781814,224.70950514128074,0.32299870628021515,0.15386186704192106,0.4768605733221362,0.9224517749115397,0.9224517749115397,0.32264501791464467,0.1139507460655812,0.43659576398022587,,,,,,,,,,,,
2018041713520,40.72253658439562,225.000780902206,0.32963164827179,0.15036108461643274,0.47999273288822275,0.9291280996457548,0.9291280996457548,0.3243378084179971,0.11234579100145138,0.43668359941944845,,,,,,,,,,,,
2018041713530,40.613547127379306,225.29122129984643,0.3408533817521561,0.15131638674534725,0.4921697684975034,0.9409431768969526,0.9409431768969526,0.3273563947953031,0.11298000634719137,0.44033640114249445,,,,,,,,,,,,
2018041713540,40.50400881571448,225.5808283123479,0.35220511422991324,0.15419902802379978,0.506404142253713,0.9580182232346242,0.9580182232346242,0.3258195328606058,0.12396638046260845,0.4497859133232142,,,,,,,,,,,,
2018041713550,40.39392602442067,225.86960399243472,0.3490073145245559,0.16280496115578574,0.5118122756803416,0.9740378253827026,0.9740378253827026,0.3257690825417696,0.13060234408650903,0.4563714266282787,,,,,,,,,,,,
2018041713560,40.28330311431696,226.15755046579943,0.3530866438278467,0.16702588651677747,0.5201125303446241,0.9812771572218304,0.9812771572218304,0.32971613692485446,0.1492263428558483,0.47894247978070276,,,,,,,,,,,,
2018041713570,40.172144431719396,226.4446699294603,0.34949077959489194,0.17095742509129674,0.5204482046861887,0.9826021696117896,0.9826021696117896,0.3183434901791985,0.15865068756937994,0.47699417774857844,,,,,,,,,,,,
2018041713580,40.06045430813634,226.73096465023306,0.34831689901394086,0.18075484529071745,0.5290717443046583,0.9947573873178702,0.9947573873178702,0.32418217678130173,0.16565029131055745,0.4898324680918592,,,,,,,,,,,,
2018041713590,39.94823706004117,227.01643696310902,0.3633314447592068,0.18665155807365438,0.5499830028328612,0.9953695296894861,0.9953695296894861,0.3437967453877884,0.16726349666832874,0.5110602420561172,,,,,,,,,,,,
2018041714000,39.83549698856854,227.30108926973534,0.339218930619461,0.17230671592737823,0.5115256465468392,0.9923181818181818,0.9923181818181818,0.3287717864923747,0.15019063180827888,0.47896241830065356,,,,,,,,,,,,
2018041714010,39.722238379271204,227.58492403684554,0.32268232946298986,0.16015058055152395,0.4828329100145138,0.98068811418409,0.98068811418409,0.31861191597247374,0.1266524809851503,0.44526439695762404,,,,,,,,,,,,
2018041714020,39.60846550190345,227.86794379473034,0.34767025089605735,0.14543351027630325,0.4931037611723606,0.985212021783216,0.985212021783216,0.3408740592982138,0.11841508749659987,0.4592891467948137,,,,,,,,,,,,
2018041714030,39.494182610165495,228.15015113571278,0.3508803775639862,0.1490969322926121,0.4999773098565983,0.9766201804757998,0.9766201804757998,0.3396461500124595,0.1260902068278096,0.46573635684026915,,,,,,,,,,,,
2018041714040,39.37939394145651,228.43154871270545,0.33184915947296684,0.1461608359836438,0.4780099954566106,0.9570496143137524,0.9570496143137524,0.3355774679814122,0.11848577581321545,0.45406324379462765,,,,,,,,,,,,
2018041714050,39.2641037167192,228.71213923764577,0.3353841264075554,0.16250454050127133,0.4978886669088267,0.9513586274554539,0.9513586274554539,0.366000181356547,0.11214635473340588,0.4781465360899529,,,,,,,,,,,,
2018041714060,39.14831614019191,228.99192548006758,0.3227570867660743,0.15573863507410182,0.4784957218401761,0.9463004714080754,0.9463004714080754,0.3534648755182022,0.10241714428108648,0.45588201979928866,,,,,,,,,,,,
2018041714070,39.03203539920572,229.27091026566438,0.3244985023146047,0.16347463011709176,0.4879731324316965,0.9453426063162695,0.9453426063162695,0.3760328702442568,0.10271951330246072,0.4787523835467175,,,,,,,,,,,,
2018041714080,38.91526566403924,229.54909647481605,0.3272636454454636,0.16429025519934612,0.49155390064480975,0.9345907359682533,0.9345907359682533,0.36448958309718665,0.11210355693591167,0.47659314003309833,,,,,,,,,,,,
2018041714090,38.798011087697354,229.8264870412079,0.3105076741440378,0.1629733902461175,0.4734810643901553,0.9140646398247055,0.9140646398247055,0.36594712257947487,0.08756972472903723,0.4535168473085121,,,,,,,,,,,,
2018041714100,38.680275805752736,230.10308495040664,0.30033618026530984,0.16790841359258588,0.46824459385789574,0.9025916200479507,0.9025916200479507,0.3559168515918663,0.10038041755355283,0.4562972691454191,,,,,,,,,,,,
2018041714110,38.562063936199316,230.37889323846827,0.2952934762856624,0.17569961838996911,0.4709930946756315,0.9105165841075628,0.9105165841075628,0.35723193433553274,0.1003106364646396,0.45754257080017235,,,,,,,,,,,,
2018041714120,38.44337957929721,230.65391499058035,0.30067138450371983,0.1759889312284522,0.47666031573217205,0.9185664782053621,0.9185664782053621,0.356652389693385,0.1094114714347225,0.4660638611281075,,,,,,,,,,,,
2018041714130,38.324226817383924,230.92815333975014,0.3214293812212321,0.1767226719270798,0.4981520531483119,0.926342897513617,0.926342897513617,0.3639041856459764,0.12049312212477621,0.48439730777075257,,,,,,,,,,,,
2018041714140,38.20460971479678,231.2016114653944,0.30452124645892353,0.16956373937677055,0.4740849858356941,0.9165794145764101,0.9165794145764101,0.3413556326058875,0.11036326965350013,0.45171890225938766,,,,,,,,,,,,
2018041714150,38.08453231771879,231.4742925920815,0.3025354923572368,0.19204426906155034,0.4945797614187871,0.927716883531208,0.927716883531208,0.35500034008207315,0.12388056317591312,0.47888090325798627,,,,,,,,,,,,
2018041714160,37.96399865403379,231.74619998822413,0.31969071697428686,0.1854110924674618,0.5051018094417487,0.929476533885388,0.929476533885388,0.3615979323009953,0.1224975627451425,0.4840954950461378,,,,,,,,,,,,
2018041714170,37.84301273323743,232.01733696480292,0.3174808363949744,0.1816573683494353,0.4991382047444097,0.9291641967990516,0.9291641967990516,0.36173057746351195,0.11091469495059378,0.4726452724141057,,,,,,,,,,,,
2018041714180,37.721578546340005,232.2877068740827,0.3047956081847466,0.16253799736854044,0.46733360555328707,0.9075193285743608,0.9075193285743608,0.3474413235859946,0.10295815132517032,0.45039947491116494,,,,,,,,,,,,
2018041714190,37.599700065722494,232.55731310840687,0.31619432279730436,0.15822196001906016,0.4744162828163645,0.9090493914552554,0.9090493914552554,0.36890651558073656,0.09069688385269122,0.45960339943342776,,,,,,,,,,,,
2018041714200,37.47738124508699,232.82615909893633,0.34608750907770514,0.1502587145969499,0.49634622367465503,0.9214743224453511,0.9214743224453511,0.3872756490052735,0.09254690718149515,0.47982255618676867,,,,,,,,,,,,
2018041714210,37.35462601936282,233.09424831445966,0.3527142338416848,0.14025054466230938,0.4929647785039942,0.9179666119321291,0.9179666119321291,0.38048426917936984,0.09508709144034973,0.47557136061971955,,,,,,,,,,,,
2018041714220,37.231438304583264,233.36158426024141,0.3645708061990878,0.13210501236640876,0.4966758185654966,0.9205014245014245,0.9205014245014245,0.38302061879003235,0.09125681823325714,0.4742774370232895,,,,,,,,,,,,
2018041714230,37.10782199787604,233.62817047677945,0.3574686301649611,0.1357128270291121,0.49318145719407325,0.9259107187663952,0.9259107187663952,0.37630701535530403,0.08891106625235319,0.4652180816076572,,,,,,,,,,,,
2018041714240,36.983780977361214,233.89401053869858,0.3458359821996186,0.1354327490691127,0.48126873126873126,0.9349476708393187,0.9349476708393187,0.3693695735950854,0.08396617777072518,0.45333575136581056,,,,,,,,,,,,
2018041714250,36.859319102089074,234.15910805362716,0.34261718306662126,0.12409488139825219,0.46671206446487346,0.9346517038456275,0.9346517038456275,0.36605502506294085,0.07382793894168614,0.439882964004627,,,,,,,,,,,,
2018041714260,36.73444021199352,234.42346666106704,0.33741913517194416,0.12103053001929406,0.4584496651912382,0.9419169460217555,0.9419169460217555,0.35512303439525084,0.07411519463452214,0.429238229029773,,,,,,,,,,,,
2018041714270,36.60914812785453,234.68709003127393,0.3220873511060692,0.12077141236528645,0.4428587634713556,0.9517231947483589,0.9517231947483589,0.3313179347826087,0.07837409420289855,0.4096920289855072,,,,,,,,,,,,
2018041714280,36.48344665123047,234.94998186423345,0.2915039505948597,0.10993551902642812,0.4014394696212878,0.9294602012808784,0.9294602012808784,0.2864651773981603,0.07227332457293036,0.35873850197109064,,,,,,,,,,,,
2018041714290,36.35733956444723,235.21214588854727,0.28392427475371135,0.12427929359422527,0.4082035683479366,0.9431469524202042,0.9431469524202042,0.2798913043478261,0.07941576086956521,0.3593070652173913,,,,,,,,,,,,
2018041714300,36.23083063056024,235.4735858604061,0.2331487449502973,0.1129090826562571,0.3460578276065544,0.914472177696359,0.914472177696359,0.23854166666666668,0.07581521739130435,0.314356884057971,,,,,,,,,,,,
2018041714310,36.10392359330316,235.73430556261957,0.22292271407837447,0.11679063860667634,0.3397133526850508,0.9394181585677749,0.9394181585677749,0.22393201133144475,0.08503116147308781,0.30896317280453256,,,,,,,,,,,,
2018041714320,35.97662217711207,235.9943088035186,0.219219083034783,0.126910344202077,0.34612942723686,0.9389462645053918,0.9389462645053918,0.22599151908206536,0.09390235606249575,0.31989387514456114,,,,,,,,,,,,
2018041714330,35.848930087085336,236.25359941602053,0.22710880264918687,0.1326407947560616,0.3597495974052485,0.936911401664076,0.936911401664076,0.23377035793675996,0.09345370412375811,0.3272240620605181,,,,,,,,,,,,
2018041714340,35.72085100896966,236.51218125666662,0.2160629635509991,0.13611104810723762,0.3521740116582367,0.9193544710628889,0.9193544710628889,0.2279430085849548,0.10016535664937595,0.32810836523433073,,,,,,,,,,,,
2018041714350,35.59238860916339,236.7700582046534,0.21492930255781756,0.13485849163659472,0.3497877941944123,0.89720522422139,0.89720522422139,0.22065121337774454,0.092515804500034,0.31316701787777856,,,,,,,,,,,,
2018041714360,35.46354653472767,237.02723416087574,0.22121604139715395,0.1303420258278296,0.35155806722498356,0.8950575027382256,0.8950575027382256,0.22221466929508532,0.09675299662384157,0.3189676659189269,,,,,,,,,,,,
2018041714370,35.33432841336525,237.28371304706113,0.207245653062151,0.12890997412266764,0.3361556271848186,0.8848331278820253,0.8848331278820253,0.22008115889460678,0.09648387023644896,0.3165650291310557,,,,,,,,,,,,
2018041714380,35.20473785346018,237.53949880480974,0.191726079651242,0.1300803778211707,0.3218064574724127,0.8751516816631179,0.8751516816631179,0.20290938753313847,0.09777264178732467,0.3006820293204632,,,,,,,,,,,,
2018041714390,35.074778444067356,237.79459539476557,0.19444949127906977,0.13544694767441862,0.3298964389534884,0.8616870011925511,0.8616870011925511,0.1993066412888315,0.1046382525547776,0.3039448938436091,,,,,,,,,,,,
2018041714400,34.944453754932475,238.04900679571696,0.19690225290697674,0.13923964389534885,0.3361418968023256,0.2261764171511628,0.36711936773255816,0.20120541985770607,0.10592740290932161,0.3071328227670277,,,,,,,,,,,,
2018041714410,34.813767336542085,238.30273700375426,0.19800634345265067,0.13908019936565474,0.3370865428183054,0.21214318078840055,0.38484367920253737,0.19880215068399917,0.10306495156423694,0.3018671022482361,,,,,,,,,,,,
2018041714420,34.68272272012492,238.55579003143322,0.21988875014190032,0.14610057895334316,0.3659893290952435,0.23480531274832558,0.4257463957316381,0.21813313971956255,0.11346825792984526,0.3316013976494078,,,,,,,,,,,,
2018041714430,34.55132341767528,238.80816990697335,0.21359443348972146,0.15944788196097096,0.37304231545069244,0.1942612361460529,0.4214999660025838,0.2204258406838847,0.11945307362644839,0.3398789143103331,,,,,,,,,,,,
2018041714440,34.41957292201316,239.05988067346374,0.21454809305700423,0.16507187882635707,0.3796199718833613,0.2088567411908757,0.40896104485057366,0.2244740834673128,0.11958515432168655,0.34405923778899933,,,,,,,,,,,,
2018041714450,34.28747470681645,239.31092638803852,0.19801823046573852,0.1665230601786767,0.3645412906444152,0.21930978186930297,0.3645412906444152,0.2179812440538214,0.1167263172201332,0.3347075612739546,,,,,,,,,,,,
2018041714460,34.15503222663634,239.56131112116202,0.19892399891037865,0.16612185598837736,0.365045854898756,0.24303096340688277,0.38527195133024605,0.2217645194875741,0.11744601874066361,0.3392105382282377,,,,,,,,,,,,
2018041714470,34.022248916991835,239.81103895583783,0.21242453129965047,0.17066140088065732,0.3830859321803078,0.24706069272322848,0.4118888737573199,0.22489523162306038,0.127420998980632,0.3523162306036924,,,,,,,,,,,,
2018041714480,33.889128194374436,240.06011398690657,0.20181653042688466,0.1822207084468665,0.3840372388737512,0.25751589464123525,0.41489554950045415,0.22328097415236975,0.12652211307772396,0.3498030872300937,,,,,,,,,,,,
2018041714490,33.75567345631201,240.3085403203049,0.21995912806539508,0.17388737511353314,0.3938465031789282,0.26800635785649407,0.4378519527702089,0.24607543323139652,0.11527919356665534,0.36135462679805186,,,,,,,,,,,,
2018041714500,33.621888081450656,240.55632207236587,0.21268529658804566,0.16247077251367734,0.375156069101723,0.27906290436085446,0.39438378243399697,0.23343083236968007,0.11468607577715802,0.3481169081468381,,,,,,,,,,,,
2018041714510,33.48777542959229,240.80346336911956,0.22848321111539946,0.16441528367425703,0.3928984947896565,0.2658523849524372,0.40745113174563535,0.23952000725886943,0.12501134198348607,0.36453134924235553,,,,,,,,,,,,
2018041714520,33.353338841729325,241.0499683456701,0.22448609157326316,0.174774243318056,0.3992603348913192,0.2512365567000953,0.38832418205744884,0.2358852217307474,0.1328569808324827,0.3687422025632301,,,,,,,,,,,,
2018041714530,33.21858164017484,241.29584114546964,0.20565412714979353,0.18741207968416754,0.3930662068339611,0.26441893179652404,0.38920905749421425,0.22754043401440674,0.13738504054727496,0.3649254745616817,,,,,,,,,,,,
2018041714540,33.08350712858533,241.54108591970723,0.21892780233480674,0.1992746231440553,0.41820242547886205,0.2810381956250708,0.4062337073557747,0.2489466769356227,0.14220993974539028,0.391156616681013,,,,,,,,,,,,
2018041714550,32.94811859202581,241.78570682669618,0.18547947693425354,0.18182437341082455,0.36730385034507806,0.2829186342172176,0.36203686887032327,0.2035941713690031,0.13418088698529246,0.33777505835429555,,,,,,,,,,,,
2018041714560,32.81241929707909,242.0297080312177,0.18121414155157947,0.17722294033607727,0.35843708188765677,0.28013243531305987,0.36344876068666804,0.18957979386113943,0.13138520783780722,0.32096500169894665,,,,,,,,,,,,
2018041714570,32.67641249189615,242.27309370397347,0.19291561784248362,0.19259813592761413,0.3855137537700978,0.30033789146653966,0.38977708234120234,0.20267881425074788,0.1459976430060738,0.34867645725682167,,,,,,,,,,,,
2018041714580,32.54010140626897,242.51586802095926,0.22314180762777197,0.19799555575710853,0.4211373633848805,0.29016824633803456,0.4531540519704322,0.23116306465497713,0.14847537492637397,0.37963843958135113,,,,,,,,,,,,
2018041714590,32.40348925173767,242.75803516289747,0.2280395446918507,0.2018729309328375,0.4299124756246882,0.2746814203437486,0.43258809124302755,0.23193993966749077,0.16101521921567738,0.3929551588831681,,,,,,,,,,,,
2018041715000,32.266579221670135,242.99959931468584,0.2110264435070531,0.20474440967024993,0.415770853177303,0.2792896992788134,0.4015739102825781,0.2144185835488408,0.16496529195590037,0.3793838755047412,,,,,,,,,,,,
2018041715010,32.129374491302116,243.24056466488318,0.21392097678324218,0.21964006082200485,0.433561037605247,0.29786896035222293,0.41828745205728163,0.22214152784712451,0.17382324905814533,0.3959647769052699,,,,,,,,,,,,
